date,code,program_net_value,updated_at
2026-02-09,009450,58968300.0,2026-02-09T02:16:12.466826
2026-02-09,009460,20444190.0,2026-02-09T02:16:16.889888
2026-02-09,009470,946873050.0,2026-02-09T02:16:21.829195
2026-02-09,009520,1900603930.0,2026-02-10T05:59:27.966417
2026-02-09,009540,-23847085250.0,2026-02-10T05:59:28.833373
2026-02-09,009580,6604805.0,2026-02-09T02:16:34.660232
2026-02-09,009620,1985206.0,2026-02-09T02:16:39.385640
2026-02-09,009680,34062020.0,2026-02-09T02:16:44.013932
2026-02-09,0096B0,-4968990.0,2026-02-09T02:16:48.407455
2026-02-09,0096D0,-20015.0,2026-02-09T02:16:52.711371
2026-02-09,009730,-8635697.0,2026-02-09T02:16:57.157233
2026-02-09,009770,3562950.0,2026-02-09T02:17:01.892802
2026-02-09,009780,27316030.0,2026-02-09T02:17:06.993912
2026-02-09,0097F0,-2971557.0,2026-02-09T02:17:11.843271
2026-02-09,009810,0.0,2026-02-09T02:17:16.500400
2026-02-09,009830,94173946025.0,2026-02-10T05:59:29.948647
2026-02-09,009835,0.0,2026-02-09T02:17:25.318018
2026-02-09,0098T0,2685500.0,2026-02-09T02:17:29.679130
2026-02-09,009900,114361355.0,2026-02-09T02:17:34.377062
2026-02-09,009970,106419500.0,2026-02-09T02:17:38.951305
2026-02-09,0099W0,-55972.0,2026-02-09T02:17:43.316183
2026-02-09,0099X0,-1547990.0,2026-02-09T02:17:47.757075
2026-02-09,010040,-140895.0,2026-02-09T02:17:52.410791
2026-02-09,010060,2433600350.0,2026-02-09T02:17:56.919540
2026-02-09,010100,242599935.0,2026-02-09T02:18:01.322625
2026-02-09,010120,8501041000.0,2026-02-10T05:59:31.087852
2026-02-09,010130,-9398701000.0,2026-02-10T05:59:34.788468
2026-02-09,010140,-7365117725.0,2026-02-10T05:59:35.812302
2026-02-09,010170,-772994052.0,2026-02-09T02:18:19.852396
2026-02-09,0101C0,10078151.0,2026-02-09T02:18:24.008254
2026-02-09,010240,4898760.0,2026-02-09T02:18:28.573006
2026-02-09,010280,52604590.0,2026-02-09T02:18:33.088756
2026-02-09,010400,1887500.0,2026-02-09T02:18:38.454632
2026-02-09,010470,-409560.0,2026-02-09T02:18:43.011842
2026-02-09,010580,79421953.0,2026-02-09T02:18:47.483609
2026-02-09,0105P0,0.0,2026-02-09T02:18:51.762246
2026-02-09,010640,6603235.0,2026-02-09T02:18:56.129304
2026-02-09,010660,-2460914850.0,2026-02-09T02:19:00.558228
2026-02-09,010690,-198156465.0,2026-02-09T02:19:04.956329
2026-02-09,010770,-11948154.0,2026-02-09T02:19:09.655775
2026-02-09,010780,-917151975.0,2026-02-09T02:19:14.061093
2026-02-09,010820,730075128.0,2026-02-09T02:19:18.815008
2026-02-09,010950,2072808750.0,2026-02-10T05:59:36.902893
2026-02-09,010955,0.0,2026-02-09T02:19:29.562866
2026-02-09,010960,67297445.0,2026-02-09T02:19:34.178577
2026-02-09,011000,-447356715.0,2026-02-09T02:19:38.365644
2026-02-09,011040,44259940.0,2026-02-09T02:19:43.553055
2026-02-09,011070,-1945522000.0,2026-02-09T02:19:47.793679
2026-02-09,011080,17436242.0,2026-02-09T02:19:52.199713
2026-02-09,011090,-1925085.0,2026-02-09T02:19:56.605502
2026-02-09,011150,48016672.0,2026-02-09T02:20:01.038380
2026-02-09,011155,0.0,2026-02-09T02:20:06.105898
2026-02-09,011170,964899850.0,2026-02-09T02:20:11.282699
2026-02-09,011200,10392244400.0,2026-02-10T05:59:37.829227
2026-02-09,002620,-1050900.0,2026-02-09T01:53:44.626272
2026-02-09,011210,1136124850.0,2026-02-09T02:20:20.357743
2026-02-09,011230,48196025.0,2026-02-09T02:20:24.796991
2026-02-09,011280,151811045.0,2026-02-09T02:20:29.136763
2026-02-09,011300,157462291.0,2026-02-09T02:20:33.802303
2026-02-09,011320,-17309065.0,2026-02-09T02:20:38.316983
2026-02-09,011330,293928311.0,2026-02-09T02:20:42.798342
2026-02-09,011370,7481594.0,2026-02-09T02:20:47.303918
2026-02-09,011390,-322685600.0,2026-02-09T02:20:51.815524
2026-02-09,011420,36467862.0,2026-02-09T02:20:56.930535
2026-02-09,011500,435982975.0,2026-02-09T02:21:01.377073
2026-02-09,011560,54519610.0,2026-02-09T02:21:07.534039
2026-02-09,0115H0,33411225.0,2026-02-09T02:21:12.524336
2026-02-09,011690,1020792150.0,2026-02-09T02:21:17.316671
2026-02-09,011700,431082631.0,2026-02-09T02:21:21.838086
2026-02-09,011780,133512150.0,2026-02-09T02:21:31.067552
2026-02-09,011785,0.0,2026-02-09T02:21:35.690646
2026-02-09,011790,8668121350.0,2026-02-09T02:21:40.352884
2026-02-09,011810,0.0,2026-02-09T02:21:45.122306
2026-02-09,011930,-2605461642.0,2026-02-09T02:21:49.542858
2026-02-09,012030,181469200.0,2026-02-09T02:21:53.959958
2026-02-09,0120G0,-203916750.0,2026-02-09T02:21:58.244955
2026-02-09,012160,-2176175.0,2026-02-09T02:22:02.955075
2026-02-09,012170,-5975446.0,2026-02-09T02:22:07.515785
2026-02-09,012200,-1208238850.0,2026-02-09T02:22:12.186727
2026-02-09,012205,0.0,2026-02-09T02:22:16.862450
2026-02-09,012210,-34266195.0,2026-02-09T02:22:21.274420
2026-02-09,012280,30148586.0,2026-02-09T02:22:27.253077
2026-02-09,003030,274756850.0,2026-02-09T01:55:47.233460
2026-02-09,012320,-12570450.0,2026-02-09T02:22:32.212057
2026-02-09,012330,-4560760500.0,2026-02-10T05:59:39.197230
2026-02-09,012340,6548666.0,2026-02-09T02:22:41.035888
2026-02-09,012450,40997307500.0,2026-02-10T05:59:40.537045
2026-02-09,012510,2383996800.0,2026-02-09T02:22:50.215345
2026-02-09,012610,289825235.0,2026-02-09T02:22:54.601518
2026-02-09,012620,4213070.0,2026-02-09T02:22:59.004991
2026-02-09,012630,620347350.0,2026-02-09T02:23:03.669282
2026-02-09,012690,33029150.0,2026-02-09T02:23:08.214015
2026-02-09,0126Z0,7952587500.0,2026-02-10T05:59:41.545203
2026-02-09,012700,9400960.0,2026-02-09T02:23:17.850436
2026-02-09,012750,-291581300.0,2026-02-09T02:23:22.378289
2026-02-09,012790,12221830.0,2026-02-09T02:23:26.931341
2026-02-09,012800,188235337.0,2026-02-09T02:23:31.316583
2026-02-09,012860,415918457.0,2026-02-09T02:23:35.826333
2026-02-09,003310,-1308137877.0,2026-02-09T01:56:59.917850
2026-02-09,013000,-2579672.0,2026-02-09T02:23:40.309759
2026-02-09,013030,296348225.0,2026-02-09T02:23:44.824973
2026-02-09,013120,78364860.0,2026-02-09T02:23:49.568643
2026-02-09,013310,113286095.0,2026-02-09T02:23:54.133682
2026-02-09,013360,182437850.0,2026-02-09T02:23:58.495941
2026-02-09,013520,-40357234.0,2026-02-09T02:24:03.647843
2026-02-09,013570,-51701495.0,2026-02-09T02:24:08.294661
2026-02-09,013580,388384700.0,2026-02-09T02:24:12.960868
2026-02-09,013700,-20681078.0,2026-02-09T02:24:17.790756
2026-02-09,013720,23545273.0,2026-02-09T02:24:22.569666
2026-02-09,013870,14703130.0,2026-02-09T02:24:31.585524
2026-02-09,013890,-559917845.0,2026-02-09T02:24:36.369740
2026-02-09,013990,119972370.0,2026-02-09T02:24:40.709539
2026-02-09,014100,-74098.0,2026-02-09T02:24:45.410157
2026-02-09,014130,-1953780.0,2026-02-09T02:24:50.239924
2026-02-09,014160,144020388.0,2026-02-09T02:24:54.595347
2026-02-09,014190,-55185759.0,2026-02-09T02:24:59.144240
2026-02-09,014280,105190190.0,2026-02-09T02:25:04.255315
2026-02-09,014285,0.0,2026-02-09T02:25:09.025626
2026-02-09,014440,24672835.0,2026-02-09T02:25:13.295864
2026-02-09,003610,-93038740.0,2026-02-09T01:58:31.385464
2026-02-09,014470,94089615.0,2026-02-09T02:25:18.144738
2026-02-09,014530,17301727.0,2026-02-09T02:25:22.568508
2026-02-09,014570,-2234985.0,2026-02-09T02:25:27.296088
2026-02-09,014580,46639670.0,2026-02-09T02:25:33.312180
2026-02-09,014620,482955650.0,2026-02-10T05:59:42.623965
2026-02-09,014680,1047503750.0,2026-02-09T02:25:43.018468
2026-02-09,003720,-14427500.0,2026-02-09T01:58:57.847508
2026-02-09,014710,126318715.0,2026-02-09T02:25:47.589318
2026-02-09,014790,39047795.0,2026-02-09T02:25:52.178369
2026-02-09,014820,56850900.0,2026-02-09T02:25:57.172153
2026-02-09,014825,0.0,2026-02-09T02:26:01.689502
2026-02-09,014830,70999900.0,2026-02-09T02:26:06.413845
2026-02-09,003850,-68897370.0,2026-02-09T01:59:20.346480
2026-02-09,014910,67237707.0,2026-02-09T02:26:11.108408
2026-02-09,014915,0.0,2026-02-09T02:26:15.528908
2026-02-09,014940,228329320.0,2026-02-09T02:26:19.837057
2026-02-09,014950,33767070.0,2026-02-09T02:26:24.630838
2026-02-09,014970,27579510.0,2026-02-09T02:26:29.310402
2026-02-09,014990,-53434015.0,2026-02-09T02:26:33.630969
2026-02-09,015020,4965064.0,2026-02-09T02:26:38.388416
2026-02-09,015230,-35784800.0,2026-02-09T02:26:42.668922
2026-02-09,015260,1579069.0,2026-02-09T02:26:48.108251
2026-02-09,015360,97296050.0,2026-02-09T02:26:52.548192
2026-02-09,015590,0.0,2026-02-09T02:26:57.412801
2026-02-09,015710,-251350.0,2026-02-09T02:27:01.987623
2026-02-09,015750,514351815.0,2026-02-09T02:27:06.766745
2026-02-09,015760,17353948500.0,2026-02-10T05:59:43.421186
2026-02-09,015860,522821790.0,2026-02-09T02:27:16.408920
2026-02-09,015890,30235408.0,2026-02-09T02:27:22.593889
2026-02-09,016090,6958604.0,2026-02-09T02:27:27.121875
2026-02-09,016100,-2299337.0,2026-02-09T02:27:31.411171
2026-02-09,016250,-15785390.0,2026-02-09T02:27:35.876234
2026-02-09,016360,-6417751350.0,2026-02-10T05:59:44.317737
2026-02-09,016380,395433585.0,2026-02-09T02:27:44.717920
2026-02-09,016450,558339.0,2026-02-09T02:27:49.130976
2026-02-09,016580,-9582275.0,2026-02-09T02:27:53.633267
2026-02-09,016590,-204520130.0,2026-02-09T02:27:58.596359
2026-02-09,016600,76150424.0,2026-02-09T02:28:03.394149
2026-02-09,016610,42013940.0,2026-02-09T02:28:08.094120
2026-02-09,016670,-2345565.0,2026-02-09T02:28:12.712475
2026-02-09,016710,-8140180.0,2026-02-09T02:28:17.216498
2026-02-09,016740,219567491.0,2026-02-09T02:28:21.844602
2026-02-09,016790,0.0,2026-02-09T02:28:25.983343
2026-02-09,016800,-588500.0,2026-02-09T02:28:30.396144
2026-02-09,016880,397921670.0,2026-02-09T02:28:34.854603
2026-02-09,016920,1357792.0,2026-02-09T02:28:39.302095
2026-02-09,017000,-25823830.0,2026-02-09T02:28:44.292161
2026-02-09,017040,242908953.0,2026-02-09T02:28:48.666892
2026-02-09,017180,-2005082.0,2026-02-09T02:28:52.945528
2026-02-09,017250,147057.0,2026-02-09T02:28:57.245005
2026-02-09,017370,25648980.0,2026-02-09T02:29:01.931483
2026-02-09,017390,12850500.0,2026-02-09T02:29:06.518034
2026-02-09,017480,128910.0,2026-02-09T02:29:11.214637
2026-02-09,017510,1587405100.0,2026-02-09T02:29:15.653572
2026-02-09,017550,-96764797.0,2026-02-09T02:29:20.128070
2026-02-09,017650,-6234115.0,2026-02-09T02:29:24.841490
2026-02-09,017670,-1294788200.0,2026-02-10T05:59:47.709217
2026-02-09,017800,-2253630050.0,2026-02-09T02:29:34.302197
2026-02-09,017810,133134760.0,2026-02-09T02:29:38.743114
2026-02-09,004835,0.0,2026-02-09T02:02:53.805642
2026-02-09,017860,337145750.0,2026-02-09T02:29:43.317203
2026-02-09,017890,315151345.0,2026-02-09T02:29:47.915746
2026-02-09,017900,-64177804.0,2026-02-09T02:29:52.375377
2026-02-09,017940,660999050.0,2026-02-09T02:29:56.709922
2026-02-09,017960,1884967675.0,2026-02-09T02:30:01.288440
2026-02-09,018000,-306143153.0,2026-02-09T02:30:06.683727
2026-02-09,005945,0.0,2026-02-09T02:07:13.917062
2026-02-09,006050,-10077559.0,2026-02-09T02:07:41.417637
2026-02-09,006360,9300094620.0,2026-02-09T02:08:41.527403
2026-02-09,008290,-108800.0,2026-02-09T02:13:17.022834
2026-02-09,008870,-2454800.0,2026-02-09T02:14:22.366990
2026-02-09,011760,-72502950.0,2026-02-09T02:21:26.426596
2026-02-09,013810,15677627.0,2026-02-09T02:24:27.071481
2026-02-09,018120,1027860.0,2026-02-09T02:30:11.921623
2026-02-09,018250,145917410.0,2026-02-09T02:30:17.049420
2026-02-09,018260,-8868750.0,2026-02-10T05:59:48.645659
2026-02-09,018290,1934317825.0,2026-02-09T02:30:26.299460
2026-02-09,018310,-14790525.0,2026-02-09T02:30:31.018896
2026-02-09,018470,81601278.0,2026-02-09T02:30:35.622845
2026-02-09,018500,19895997.0,2026-02-09T02:30:40.224880
2026-02-09,018620,4609685.0,2026-02-09T02:30:44.596337
2026-02-09,018670,400923000.0,2026-02-09T02:30:49.361958
2026-02-09,018680,1328210.0,2026-02-09T02:30:54.195704
2026-02-09,018700,3904781.0,2026-02-09T02:30:58.621879
2026-02-09,018880,-556548646.0,2026-02-09T02:31:04.081386
2026-02-09,019010,23585683.0,2026-02-09T02:31:08.843905
2026-02-09,019170,-131106875.0,2026-02-09T02:31:13.885598
2026-02-09,019175,0.0,2026-02-09T02:31:18.655581
2026-02-09,019180,466232930.0,2026-02-09T02:31:23.172285
2026-02-09,019210,-2632432545.0,2026-02-09T02:31:27.651828
2026-02-09,019440,0.0,2026-02-09T02:31:32.587298
2026-02-09,019490,0.0,2026-02-09T02:31:37.024498
2026-02-09,019540,-50648055.0,2026-02-09T02:31:42.984483
2026-02-09,019550,-31847602.0,2026-02-09T02:31:47.482247
2026-02-09,019570,-262628818.0,2026-02-09T02:31:52.530410
2026-02-09,019660,-1450680.0,2026-02-09T02:31:57.086618
2026-02-09,019680,-29067423.0,2026-02-09T02:32:03.271453
2026-02-09,019685,0.0,2026-02-09T02:32:07.940022
2026-02-09,019770,-3505710.0,2026-02-09T02:32:12.640613
2026-02-09,019990,544079005.0,2026-02-09T02:32:17.204139
2026-02-09,020000,48060710.0,2026-02-09T02:32:21.688350
2026-02-09,020120,42797075.0,2026-02-09T02:32:26.074859
2026-02-09,020150,-1746451525.0,2026-02-09T02:32:30.350063
2026-02-09,020180,26987581.0,2026-02-09T02:32:34.781219
2026-02-09,020400,-21811740.0,2026-02-09T02:32:39.664015
2026-02-09,020560,114528065.0,2026-02-09T02:32:44.294500
2026-02-09,020710,119229675.0,2026-02-09T02:32:48.687580
2026-02-09,020760,0.0,2026-02-09T02:32:53.336084
2026-02-09,021040,-13108193.0,2026-02-09T02:32:57.595251
2026-02-09,021045,0.0,2026-02-09T02:33:02.167856
2026-02-09,021050,53770853.0,2026-02-09T02:33:06.875735
2026-02-09,021080,173212757.0,2026-02-09T02:33:11.680727
2026-02-09,021240,-6443141750.0,2026-02-10T05:59:49.424788
2026-02-09,021320,-41499510.0,2026-02-09T02:33:20.381441
2026-02-09,021650,15665.0,2026-02-09T02:33:25.372605
2026-02-09,021820,28347180.0,2026-02-09T02:33:29.633961
2026-02-09,021880,-36014406.0,2026-02-09T02:33:34.061325
2026-02-09,022100,6122480475.0,2026-02-10T05:59:50.376025
2026-02-09,022220,1281453.0,2026-02-09T02:33:42.689304
2026-02-09,023000,-1710310.0,2026-02-09T02:33:47.163878
2026-02-09,023150,-4075.0,2026-02-09T02:33:51.807718
2026-02-09,023160,908733275.0,2026-02-09T02:33:56.342911
2026-02-09,023350,2865965.0,2026-02-09T02:34:02.629180
2026-02-09,023410,-101907240.0,2026-02-09T02:34:07.281611
2026-02-09,023440,-297817341.0,2026-02-09T02:34:12.413417
2026-02-09,023450,-466850.0,2026-02-09T02:34:17.067983
2026-02-09,023530,577380300.0,2026-02-09T02:34:21.728886
2026-02-09,023590,259139075.0,2026-02-09T02:34:26.143370
2026-02-09,023600,120958290.0,2026-02-09T02:34:30.723312
2026-02-09,023760,66383018.0,2026-02-09T02:34:35.341247
2026-02-09,023770,5114155.0,2026-02-09T02:34:39.818833
2026-02-09,023790,26956092.0,2026-02-09T02:34:44.430833
2026-02-09,023800,185210860.0,2026-02-09T02:34:48.733986
2026-02-09,023810,-42655950.0,2026-02-09T02:34:53.153598
2026-02-09,023900,10357360.0,2026-02-09T02:34:57.880768
2026-02-09,023910,-26717250.0,2026-02-09T02:35:02.616989
2026-02-09,023960,-29169619.0,2026-02-09T02:35:08.950797
2026-02-09,024060,-307987740.0,2026-02-09T02:35:13.889269
2026-02-09,024070,-5855645.0,2026-02-09T02:35:18.590596
2026-02-09,024090,-1774500.0,2026-02-09T02:35:23.065697
2026-02-09,024110,7259923075.0,2026-02-10T05:59:51.382186
2026-02-09,024120,-4486985.0,2026-02-09T02:35:32.292618
2026-02-09,024720,409143930.0,2026-02-09T02:35:37.167633
2026-02-09,024740,-39762127.0,2026-02-09T02:35:41.846934
2026-02-09,024800,-66590192.0,2026-02-09T02:35:46.679799
2026-02-09,024830,6443920.0,2026-02-09T02:35:51.119941
2026-02-09,024840,97452958.0,2026-02-09T02:35:55.533119
2026-02-09,024850,641341263.0,2026-02-09T02:35:59.828246
2026-02-09,024880,93705720.0,2026-02-09T02:36:04.754664
2026-02-09,024890,-2879462.0,2026-02-09T02:36:09.507292
2026-02-09,024900,17146370.0,2026-02-09T02:36:14.392039
2026-02-09,024910,-34770261.0,2026-02-09T02:36:20.608288
2026-02-09,024940,272840460.0,2026-02-09T02:36:25.164256
2026-02-09,024950,0.0,2026-02-09T02:36:29.661559
2026-02-09,025000,44566100.0,2026-02-09T02:36:34.727668
2026-02-09,025320,-157759430.0,2026-02-09T02:36:39.268469
2026-02-09,025440,-7016509.0,2026-02-09T02:36:43.901492
2026-02-09,025530,-5489310.0,2026-02-09T02:36:48.663078
2026-02-09,025540,44199450.0,2026-02-09T02:36:53.141386
2026-02-09,025550,72188250.0,2026-02-09T02:36:57.730706
2026-02-09,025560,291875910.0,2026-02-09T02:37:02.380158
2026-02-09,025620,32706870.0,2026-02-09T02:37:07.270973
2026-02-09,025750,1893087.0,2026-02-09T02:37:12.020337
2026-02-09,025770,10491560.0,2026-02-09T02:37:16.420704
2026-02-09,025820,489520550.0,2026-02-09T02:37:21.310031
2026-02-09,025860,73547110.0,2026-02-09T02:37:25.805921
2026-02-09,025870,-5330980.0,2026-02-09T02:37:30.314157
2026-02-09,025880,-2636730.0,2026-02-09T02:37:34.912147
2026-02-09,025890,283357.0,2026-02-09T02:37:39.299878
2026-02-09,025900,457047020.0,2026-02-09T02:37:43.896030
2026-02-09,025950,35526810.0,2026-02-09T02:37:48.843071
2026-02-09,025980,-5382062285.0,2026-02-10T05:59:52.288220
2026-02-09,026040,-84266865.0,2026-02-09T02:37:57.663855
2026-02-09,026150,49725850.0,2026-02-09T02:38:02.448849
2026-02-09,026890,102180455.0,2026-02-09T02:38:07.674064
2026-02-09,026910,1496475.0,2026-02-09T02:38:12.172917
2026-02-09,026940,2421155.0,2026-02-09T02:38:16.758729
2026-02-09,026960,321136175.0,2026-02-09T02:38:21.221996
2026-02-09,027040,-2311564.0,2026-02-09T02:38:25.829955
2026-02-09,027050,164553925.0,2026-02-09T02:38:30.465413
2026-02-09,027360,1825661988.0,2026-02-09T02:38:34.899488
2026-02-09,027410,72073753.0,2026-02-09T02:38:39.497234
2026-02-09,027580,-14683830.0,2026-02-09T02:38:43.884905
2026-02-09,027710,-41901461.0,2026-02-09T02:38:48.295432
2026-02-09,027740,-24880169.0,2026-02-09T02:38:53.335783
2026-02-09,027830,52346211.0,2026-02-09T02:38:57.874073
2026-02-09,027970,5752432.0,2026-02-09T02:39:02.347115
2026-02-09,028050,2332186025.0,2026-02-10T05:59:53.325990
2026-02-09,028080,9657221.0,2026-02-09T02:39:11.449690
2026-02-09,028100,-96102720.0,2026-02-09T02:39:15.948922
2026-02-09,028260,-19246164750.0,2026-02-10T05:59:54.338870
2026-02-09,02826K,0.0,2026-02-09T02:39:24.620976
2026-02-09,028300,-2868220600.0,2026-02-10T05:59:55.213430
2026-02-09,028670,912079751.0,2026-02-09T02:39:33.574114
2026-02-09,029460,73456150.0,2026-02-09T02:39:38.309152
2026-02-09,029480,101934390.0,2026-02-09T02:39:42.638069
2026-02-09,029530,-92494150.0,2026-02-09T02:39:47.186327
2026-02-09,029780,-358045200.0,2026-02-10T05:59:56.396394
2026-02-09,030000,673371000.0,2026-02-09T02:39:56.415209
2026-02-09,030190,67728750.0,2026-02-09T02:40:00.895238
2026-02-09,030200,1331231250.0,2026-02-10T05:59:57.425401
2026-02-09,030210,129603521.0,2026-02-09T02:40:12.205383
2026-02-09,030350,0.0,2026-02-09T02:40:16.736865
2026-02-09,030520,99397275.0,2026-02-09T02:40:21.389289
2026-02-09,030530,-12346370175.0,2026-02-10T05:59:58.437756
2026-02-09,030610,337533190.0,2026-02-09T02:40:30.968548
2026-02-09,030720,28362120.0,2026-02-09T02:40:35.774476
2026-02-09,030960,57940455.0,2026-02-09T02:40:40.212864
2026-02-09,031210,1174063600.0,2026-02-09T02:40:44.582765
2026-02-09,031310,-9725179.0,2026-02-09T02:40:49.140883
2026-02-09,031330,570338797.0,2026-02-09T02:40:53.539428
2026-02-09,031430,64651125.0,2026-02-09T02:40:58.338016
2026-02-09,031440,122575250.0,2026-02-09T02:41:03.102040
2026-02-09,031510,3728873.0,2026-02-09T02:41:07.776782
2026-02-09,031820,-16452310.0,2026-02-09T02:41:13.125623
2026-02-09,031860,14542365.0,2026-02-09T02:41:17.745939
2026-02-09,031980,-2303923700.0,2026-02-10T05:59:59.322581
2026-02-09,032080,1442214.0,2026-02-09T02:41:27.063487
2026-02-09,032190,-539735300.0,2026-02-10T06:00:02.746725
2026-02-09,032280,-2690476.0,2026-02-09T02:41:36.241227
2026-02-09,032300,5594800.0,2026-02-09T02:41:40.680710
2026-02-09,032350,1114362325.0,2026-02-09T02:41:45.169252
2026-02-09,032500,511283390.0,2026-02-10T06:00:07.209715
2026-02-09,032540,-714280.0,2026-02-09T02:41:54.158873
2026-02-09,032560,-522200.0,2026-02-09T02:41:58.743103
2026-02-09,032580,-21267254.0,2026-02-09T02:42:03.433083
2026-02-09,032620,-19258925.0,2026-02-09T02:42:08.139841
2026-02-09,032640,-2095707305.0,2026-02-10T06:00:08.259308
2026-02-09,032680,20752690.0,2026-02-09T02:42:17.547299
2026-02-09,032685,0.0,2026-02-09T02:42:22.163997
2026-02-09,032750,1875275.0,2026-02-09T02:42:26.610706
2026-02-09,032790,-45675435.0,2026-02-09T02:42:31.059690
2026-02-09,032800,-39277.0,2026-02-09T02:42:35.428915
2026-02-09,032820,-3311283070.0,2026-02-10T06:00:12.033214
2026-02-09,032830,4051054900.0,2026-02-10T06:00:13.098131
2026-02-09,032850,26794195.0,2026-02-09T02:42:49.840114
2026-02-09,032860,-209280119.0,2026-02-09T02:42:54.275064
2026-02-09,032940,223605585.0,2026-02-09T02:42:58.678138
2026-02-09,032960,20495340.0,2026-02-09T02:43:03.353190
2026-02-09,032980,0.0,2026-02-09T02:43:08.182850
2026-02-09,033050,-379877.0,2026-02-09T02:43:12.842654
2026-02-09,033100,1543410000.0,2026-02-10T06:00:14.068338
2026-02-09,033130,17177819.0,2026-02-09T02:43:22.194886
2026-02-09,033160,838780670.0,2026-02-09T02:43:26.623345
2026-02-09,033170,14989193.0,2026-02-09T02:43:31.605042
2026-02-09,033200,9328415.0,2026-02-09T02:43:35.957585
2026-02-09,033230,89671607.0,2026-02-09T02:43:40.311427
2026-02-09,033240,-1603366750.0,2026-02-09T02:43:44.989391
2026-02-09,033250,8823518.0,2026-02-09T02:43:49.531604
2026-02-09,033270,42418250.0,2026-02-09T02:43:54.157177
2026-02-09,033290,-4507200.0,2026-02-09T02:43:58.462265
2026-02-09,033310,33736454.0,2026-02-09T02:44:03.279107
2026-02-09,033320,68529984.0,2026-02-09T02:44:07.918744
2026-02-09,033340,382171878.0,2026-02-09T02:44:12.519413
2026-02-09,033500,-1002467100.0,2026-02-10T06:00:15.362079
2026-02-09,033530,502720125.0,2026-02-09T02:44:22.474557
2026-02-09,033540,-134006828.0,2026-02-09T02:44:26.741580
2026-02-09,033560,-1263210.0,2026-02-09T02:44:31.449431
2026-02-09,033640,-1198955910.0,2026-02-09T02:44:35.734839
2026-02-09,033780,-1147634400.0,2026-02-10T06:00:16.516554
2026-02-09,033790,-972098125.0,2026-02-09T02:44:46.266628
2026-02-09,033830,0.0,2026-02-09T02:44:50.469837
2026-02-09,033920,-6674820.0,2026-02-09T02:44:54.922007
2026-02-09,034020,282281973700.0,2026-02-10T06:00:17.506971
2026-02-09,034120,0.0,2026-02-09T02:45:04.436895
2026-02-09,034220,5069969035.0,2026-02-10T06:00:18.655307
2026-02-09,034230,-2229043305.0,2026-02-09T02:45:13.893186
2026-02-09,034310,-10826870.0,2026-02-09T02:45:18.322852
2026-02-09,034590,2465500.0,2026-02-09T02:45:22.924013
2026-02-09,034730,12349834750.0,2026-02-10T06:00:19.695473
2026-02-09,03473K,0.0,2026-02-09T02:45:32.179555
2026-02-09,034810,93705530.0,2026-02-09T02:45:36.805558
2026-02-09,03481K,0.0,2026-02-09T02:45:41.195952
2026-02-09,034830,-76584732.0,2026-02-09T02:45:45.768998
2026-02-09,034940,54701480.0,2026-02-09T02:45:50.656239
2026-02-09,034950,-8511500.0,2026-02-09T02:45:55.130768
2026-02-09,035000,9617595.0,2026-02-09T02:45:59.524691
2026-02-09,035080,-52315770.0,2026-02-09T02:46:04.334483
2026-02-09,035150,-56073010.0,2026-02-09T02:46:08.978356
2026-02-09,035200,8363034.0,2026-02-09T02:46:13.733519
2026-02-09,035250,2477859910.0,2026-02-09T02:46:18.415964
2026-02-09,035290,38393637.0,2026-02-09T02:46:22.889109
2026-02-09,035420,-66629395000.0,2026-02-10T03:53:38.815040
2026-02-09,035460,335101.0,2026-02-09T02:46:31.778954
2026-02-09,035510,-26106440.0,2026-02-09T02:46:36.659707
2026-02-09,035600,204766455.0,2026-02-09T02:46:40.892402
2026-02-09,035610,43086680.0,2026-02-09T02:46:45.354011
2026-02-09,035620,1580431.0,2026-02-09T02:46:50.026789
2026-02-09,035720,4541090500.0,2026-02-10T06:00:22.018203
2026-02-09,035760,601588450.0,2026-02-10T03:53:40.907276
2026-02-09,035810,-35932500.0,2026-02-09T02:47:03.682722
2026-02-09,035890,0.0,2026-02-09T02:47:08.420525
2026-02-09,035900,11669031650.0,2026-02-10T03:53:41.912025
2026-02-09,036000,24755258.0,2026-02-09T02:47:17.586442
2026-02-09,036010,194254545.0,2026-02-09T02:47:22.354422
2026-02-09,036030,2286470.0,2026-02-09T02:47:27.134437
2026-02-09,036090,-61024490.0,2026-02-09T02:47:31.794095
2026-02-09,036120,-114750.0,2026-02-09T02:47:36.382562
2026-02-09,036170,-5786719.0,2026-02-09T02:47:40.911455
2026-02-09,036180,0.0,2026-02-09T02:47:45.319913
2026-02-09,036190,-3314225.0,2026-02-09T02:47:49.832269
2026-02-09,036200,705346815.0,2026-02-09T02:47:54.285210
2026-02-09,036220,84163225.0,2026-02-09T02:47:58.899163
2026-02-09,036420,90499115.0,2026-02-09T02:48:03.700754
2026-02-09,036460,2882959825.0,2026-02-09T02:48:08.823874
2026-02-09,036480,-9923810.0,2026-02-09T02:48:13.785500
2026-02-09,036530,318563150.0,2026-02-09T02:48:18.174110
2026-02-09,036540,-5880560460.0,2026-02-10T06:10:28.601870
2026-02-09,036560,30075820.0,2026-02-09T02:48:27.257777
2026-02-09,036570,-17328195250.0,2026-02-09T02:48:31.606896
2026-02-09,036580,-51261961.0,2026-02-09T02:48:36.222657
