date,code,program_net_value,updated_at
2026-01-23,031980,2522357500.0,2026-02-10T16:10:41.445696
2026-01-22,031980,-1787761300.0,2026-02-10T16:10:41.445696
2026-01-21,031980,2319757050.0,2026-02-10T16:10:41.445696
2026-01-20,031980,1300761000.0,2026-02-10T16:10:41.445696
2026-01-19,031980,-2674275250.0,2026-02-10T16:10:41.445696
2026-01-16,031980,7462011250.0,2026-02-10T16:10:41.445696
2026-01-15,031980,690789800.0,2026-02-10T16:10:41.445696
2026-01-14,031980,1351645150.0,2026-02-10T16:10:41.445696
2026-01-13,031980,855497200.0,2026-02-10T16:10:41.445696
2026-01-12,031980,911282650.0,2026-02-10T16:10:41.445696
2026-01-09,031980,-1265972325.0,2026-02-10T16:10:41.445696
2026-01-08,031980,-1601363025.0,2026-02-10T16:10:41.445696
2026-01-07,031980,-1736123800.0,2026-02-10T16:10:41.445696
2026-01-06,031980,628215075.0,2026-02-10T16:10:41.445696
2026-01-05,031980,-2255814250.0,2026-02-10T16:10:41.445696
2026-01-02,031980,1936900850.0,2026-02-10T16:10:41.445696
2025-12-30,031980,-726084850.0,2026-02-10T16:10:41.445696
2025-12-29,031980,-827499125.0,2026-02-10T16:10:41.445696
2026-02-06,032190,1011991375.0,2026-02-10T16:10:44.734723
2026-02-05,032190,194921225.0,2026-02-10T16:10:44.734723
2026-02-04,032190,277190150.0,2026-02-10T16:10:44.734723
2026-02-03,032190,-1041303875.0,2026-02-10T16:10:44.734723
2026-02-02,032190,1396193600.0,2026-02-10T16:10:44.734723
2026-01-30,032190,-1228834625.0,2026-02-10T16:10:44.734723
2026-01-29,032190,192388600.0,2026-02-10T16:10:44.734723
2026-01-28,032190,476442225.0,2026-02-10T16:10:44.734723
2026-01-27,032190,681119650.0,2026-02-10T16:10:44.734723
2026-01-26,032190,33948175.0,2026-02-10T16:10:44.734723
2026-01-23,032190,3014831615.0,2026-02-10T16:10:44.734723
2026-01-22,032190,-477217405.0,2026-02-10T16:10:44.734723
2026-01-21,032190,276605830.0,2026-02-10T16:10:44.734723
2026-01-20,032190,912893190.0,2026-02-10T16:10:44.734723
2026-01-19,032190,-270357710.0,2026-02-10T16:10:44.734723
2026-01-16,032190,-480622290.0,2026-02-10T16:10:44.734723
2026-01-15,032190,-205937890.0,2026-02-10T16:10:44.734723
2026-01-14,032190,4063540.0,2026-02-10T16:10:44.734723
2026-01-13,032190,-473666710.0,2026-02-10T16:10:44.734723
2026-01-12,032190,52658360.0,2026-02-10T16:10:44.734723
2026-01-09,032190,-396614780.0,2026-02-10T16:10:44.734723
2026-01-08,032190,-67095540.0,2026-02-10T16:10:44.734723
2026-01-07,032190,-1084330005.0,2026-02-10T16:10:44.734723
2026-01-06,032190,394945655.0,2026-02-10T16:10:44.734723
2026-01-05,032190,278518425.0,2026-02-10T16:10:44.734723
2026-01-02,032190,-140352650.0,2026-02-10T16:10:44.734723
2025-12-30,032190,-407618390.0,2026-02-10T16:10:44.734723
2025-12-29,032190,261115620.0,2026-02-10T16:10:44.734723
2026-02-06,032500,553894975.0,2026-02-10T16:10:48.074186
2026-02-05,032500,369774605.0,2026-02-10T16:10:48.074186
2026-02-04,032500,-445637635.0,2026-02-10T16:10:48.074186
2026-02-03,032500,-555104050.0,2026-02-10T16:10:48.074186
2026-02-02,032500,3011826150.0,2026-02-10T16:10:48.074186
2026-01-30,032500,200381970.0,2026-02-10T16:10:48.074186
2026-01-29,032500,1275640980.0,2026-02-10T16:10:48.074186
2026-01-28,032500,2616061695.0,2026-02-10T16:10:48.074186
2026-01-27,032500,-1300867505.0,2026-02-10T16:10:48.074186
2026-01-26,032500,611051080.0,2026-02-10T16:10:48.074186
2026-01-23,032500,-105632130.0,2026-02-10T16:10:48.074186
2026-01-22,032500,629422215.0,2026-02-10T16:10:48.074186
2026-01-21,032500,339490500.0,2026-02-10T16:10:48.074186
2026-01-20,032500,2360206965.0,2026-02-10T16:10:48.074186
2026-01-19,032500,300245465.0,2026-02-10T16:10:48.074186
2026-01-16,032500,-1003717730.0,2026-02-10T16:10:48.074186
2026-01-15,032500,-167230040.0,2026-02-10T16:10:48.074186
2026-01-14,032500,-279919765.0,2026-02-10T16:10:48.074186
2026-01-13,032500,-339303590.0,2026-02-10T16:10:48.074186
2026-01-12,032500,-817934705.0,2026-02-10T16:10:48.074186
2026-01-09,032500,-181523750.0,2026-02-10T16:10:48.074186
2026-01-08,032500,215399250.0,2026-02-10T16:10:48.074186
2026-01-07,032500,-349533290.0,2026-02-10T16:10:48.074186
2026-01-06,032500,204991010.0,2026-02-10T16:10:48.074186
2026-01-05,032500,918415105.0,2026-02-10T16:10:48.074186
2026-01-02,032500,2839256965.0,2026-02-10T16:10:48.074186
2025-12-30,032500,-685572805.0,2026-02-10T16:10:48.074186
2025-12-29,032500,257031490.0,2026-02-10T16:10:48.074186
2026-02-06,032640,-5044014190.0,2026-02-10T16:10:51.135935
2026-02-05,032640,1077981530.0,2026-02-10T16:10:51.135935
2026-02-04,032640,-1218373135.0,2026-02-10T16:10:51.135935
2026-02-03,032640,-3803108840.0,2026-02-10T16:10:51.135935
2026-02-02,032640,-598065390.0,2026-02-10T16:10:51.135935
2026-01-30,032640,-4520032280.0,2026-02-10T16:10:51.135935
2026-01-29,032640,1292330270.0,2026-02-10T16:10:51.135935
2026-01-28,032640,439637955.0,2026-02-10T16:10:51.135935
2026-01-27,032640,8491979170.0,2026-02-10T16:10:51.135935
2026-01-26,032640,816076420.0,2026-02-10T16:10:51.135935
2026-01-23,032640,-1143114750.0,2026-02-10T16:10:51.135935
2026-01-22,032640,2401998310.0,2026-02-10T16:10:51.135935
2026-01-21,032640,-247566690.0,2026-02-10T16:10:51.135935
2026-01-20,032640,1576376670.0,2026-02-10T16:10:51.135935
2026-01-19,032640,1850248140.0,2026-02-10T16:10:51.135935
2026-01-16,032640,-214712425.0,2026-02-10T16:10:51.135935
2026-01-15,032640,3366148670.0,2026-02-10T16:10:51.135935
2026-01-14,032640,-429435835.0,2026-02-10T16:10:51.135935
2026-01-13,032640,1438007225.0,2026-02-10T16:10:51.135935
2026-01-12,032640,422556110.0,2026-02-10T16:10:51.135935
2026-01-09,032640,-895090760.0,2026-02-10T16:10:51.135935
2026-01-08,032640,939577300.0,2026-02-10T16:10:51.135935
2026-01-07,032640,442775295.0,2026-02-10T16:10:51.135935
2026-01-06,032640,2053443195.0,2026-02-10T16:10:51.135935
2026-01-05,032640,1485348385.0,2026-02-10T16:10:51.135935
2026-01-02,032640,323542065.0,2026-02-10T16:10:51.135935
2025-12-30,032640,866929660.0,2026-02-10T16:10:51.135935
2025-12-29,032640,-736431130.0,2026-02-10T16:10:51.135935
2026-02-06,032820,-1586591305.0,2026-02-10T16:10:53.621955
2026-02-05,032820,-4627892005.0,2026-02-10T16:10:53.621955
2026-02-04,032820,-7390687305.0,2026-02-10T16:10:53.621955
2026-02-03,032820,10322854240.0,2026-02-10T16:10:53.621955
2026-02-02,032820,-5933420680.0,2026-02-10T16:10:53.621955
2026-01-30,032820,3876573900.0,2026-02-10T16:10:53.621955
2026-01-29,032820,14014457805.0,2026-02-10T16:10:53.621955
2026-01-28,032820,-376201290.0,2026-02-10T16:10:53.621955
2026-01-27,032820,-9473309245.0,2026-02-10T16:10:53.621955
2026-01-26,032820,9242040115.0,2026-02-10T16:10:53.621955
2026-01-23,032820,-5448463870.0,2026-02-10T16:10:53.621955
2026-01-22,032820,-14294671340.0,2026-02-10T16:10:53.621955
2026-01-21,032820,16188788790.0,2026-02-10T16:10:53.621955
2026-01-20,032820,-2215495090.0,2026-02-10T16:10:53.621955
2026-01-19,032820,11714326685.0,2026-02-10T16:10:53.621955
2026-01-16,032820,22122884432.0,2026-02-10T16:10:53.621955
2026-01-15,032820,-185533316.0,2026-02-10T16:10:53.621955
2026-01-14,032820,-2113132912.0,2026-02-10T16:10:53.621955
2026-01-13,032820,-4192554827.0,2026-02-10T16:10:53.621955
2026-01-12,032820,3703339932.0,2026-02-10T16:10:53.621955
2026-01-09,032820,419973335.0,2026-02-10T16:10:53.621955
2026-01-08,032820,-422439421.0,2026-02-10T16:10:53.621955
2026-01-07,032820,2367985348.0,2026-02-10T16:10:53.621955
2026-01-06,032820,-4319342276.0,2026-02-10T16:10:53.621955
2026-01-05,032820,2912990766.0,2026-02-10T16:10:53.621955
2026-01-02,032820,1899816399.0,2026-02-10T16:10:53.621955
2025-12-30,032820,-1278442382.0,2026-02-10T16:10:53.621955
2025-12-29,032820,1115130850.0,2026-02-10T16:10:53.621955
2026-02-06,032830,-7841799550.0,2026-02-10T16:10:56.259145
2026-02-05,032830,-6195493100.0,2026-02-10T16:10:56.259145
2026-02-04,032830,4092922650.0,2026-02-10T16:10:56.259145
2026-02-03,032830,2305068250.0,2026-02-10T16:10:56.259145
2026-02-02,032830,9913957700.0,2026-02-10T16:10:56.259145
2026-01-30,032830,20722962300.0,2026-02-10T16:10:56.259145
2026-01-29,032830,-1195195100.0,2026-02-10T16:10:56.259145
2026-01-28,032830,4527070250.0,2026-02-10T16:10:56.259145
2026-01-27,032830,2869885750.0,2026-02-10T16:10:56.259145
2026-01-26,032830,5049188150.0,2026-02-10T16:10:56.259145
2026-01-23,032830,-21028370450.0,2026-02-10T16:10:56.259145
2026-01-22,032830,-3522539950.0,2026-02-10T16:10:56.259145
2026-01-21,032830,-6701542500.0,2026-02-10T16:10:56.259145
2026-01-20,032830,9309525900.0,2026-02-10T16:10:56.259145
2026-01-19,032830,-1035141250.0,2026-02-10T16:10:56.259145
2026-01-16,032830,10268811550.0,2026-02-10T16:10:56.259145
2026-01-15,032830,-2762030400.0,2026-02-10T16:10:56.259145
2026-01-14,032830,4681902050.0,2026-02-10T16:10:56.259145
2026-01-13,032830,1505562850.0,2026-02-10T16:10:56.259145
2026-01-12,032830,-2628445400.0,2026-02-10T16:10:56.259145
2026-01-09,032830,8952983350.0,2026-02-10T16:10:56.259145
2026-01-08,032830,-1306680000.0,2026-02-10T16:10:56.259145
2026-01-07,032830,2442820100.0,2026-02-10T16:10:56.259145
2026-01-06,032830,9632328650.0,2026-02-10T16:10:56.259145
2026-01-05,032830,25283198750.0,2026-02-10T16:10:56.259145
2026-01-02,032830,6007905300.0,2026-02-10T16:10:56.259145
2025-12-30,032830,7615836300.0,2026-02-10T16:10:56.259145
2025-12-29,032830,6837356950.0,2026-02-10T16:10:56.259145
2026-02-06,033100,574264600.0,2026-02-10T16:10:58.966589
2026-02-05,033100,-1243587750.0,2026-02-10T16:10:58.966589
2026-02-04,033100,1393064200.0,2026-02-10T16:10:58.966589
2026-02-03,033100,3041548800.0,2026-02-10T16:10:58.966589
2026-02-02,033100,-5784625200.0,2026-02-10T16:10:58.966589
2026-01-30,033100,7147535900.0,2026-02-10T16:10:58.966589
2026-01-29,033100,834551275.0,2026-02-10T16:10:58.966589
2026-01-28,033100,2959189300.0,2026-02-10T16:10:58.966589
2026-01-27,033100,-1473198425.0,2026-02-10T16:10:58.966589
2026-01-26,033100,1066533725.0,2026-02-10T16:10:58.966589
2026-01-23,033100,798099350.0,2026-02-10T16:10:58.966589
2026-01-22,033100,-1136861325.0,2026-02-10T16:10:58.966589
2026-01-21,033100,-3191973925.0,2026-02-10T16:10:58.966589
2026-01-20,033100,2302797000.0,2026-02-10T16:10:58.966589
2026-01-19,033100,-758064700.0,2026-02-10T16:10:58.966589
2026-01-16,033100,666553700.0,2026-02-10T16:10:58.966589
2026-01-15,033100,447573750.0,2026-02-10T16:10:58.966589
2026-01-14,033100,-261274225.0,2026-02-10T16:10:58.966589
2026-01-13,033100,-2167604850.0,2026-02-10T16:10:58.966589
2026-01-12,033100,2943532225.0,2026-02-10T16:10:58.966589
2026-01-09,033100,-16468700.0,2026-02-10T16:10:58.966589
2026-01-08,033100,-186154875.0,2026-02-10T16:10:58.966589
2026-01-07,033100,211360025.0,2026-02-10T16:10:58.966589
2026-01-06,033100,75277450.0,2026-02-10T16:10:58.966589
2026-01-05,033100,1425731050.0,2026-02-10T16:10:58.966589
2026-01-02,033100,1402399025.0,2026-02-10T16:10:58.966589
2025-12-30,033100,-981516250.0,2026-02-10T16:10:58.966589
2025-12-29,033100,-545595500.0,2026-02-10T16:10:58.966589
2026-02-06,033500,-422793825.0,2026-02-10T16:11:02.132197
2026-02-05,033500,-1952420825.0,2026-02-10T16:11:02.132197
2026-02-04,033500,257291650.0,2026-02-10T16:11:02.132197
2026-02-03,033500,-1113513300.0,2026-02-10T16:11:02.132197
2026-02-02,033500,245428925.0,2026-02-10T16:11:02.132197
2026-01-30,033500,76906075.0,2026-02-10T16:11:02.132197
2026-01-29,033500,-1527799850.0,2026-02-10T16:11:02.132197
2026-01-28,033500,-774132950.0,2026-02-10T16:11:02.132197
2026-01-27,033500,-1665368100.0,2026-02-10T16:11:02.132197
2026-01-26,033500,-1656079025.0,2026-02-10T16:11:02.132197
2026-01-23,033500,-1195366000.0,2026-02-10T16:11:02.132197
2026-01-22,033500,389401425.0,2026-02-10T16:11:02.132197
2026-01-21,033500,617106875.0,2026-02-10T16:11:02.132197
2026-01-20,033500,-94128850.0,2026-02-10T16:11:02.132197
2026-01-19,033500,-87329725.0,2026-02-10T16:11:02.132197
2026-01-16,033500,-165075825.0,2026-02-10T16:11:02.132197
2026-01-15,033500,-279977225.0,2026-02-10T16:11:02.132197
2026-01-14,033500,-248024975.0,2026-02-10T16:11:02.132197
2026-01-13,033500,-2023177225.0,2026-02-10T16:11:02.132197
2026-01-12,033500,-2483976900.0,2026-02-10T16:11:02.132197
2026-01-09,033500,2885725825.0,2026-02-10T16:11:02.132197
2026-01-08,033500,24803875.0,2026-02-10T16:11:02.132197
2026-01-07,033500,135216000.0,2026-02-10T16:11:02.132197
2026-01-06,033500,-481005650.0,2026-02-10T16:11:02.132197
2026-01-05,033500,-333458300.0,2026-02-10T16:11:02.132197
2026-01-02,033500,-82638375.0,2026-02-10T16:11:02.132197
2025-12-30,033500,173600950.0,2026-02-10T16:11:02.132197
2025-12-29,033500,177745425.0,2026-02-10T16:11:02.132197
2026-02-06,033780,-3859229700.0,2026-02-10T16:11:04.695041
2026-02-05,033780,7707171100.0,2026-02-10T16:11:04.695041
2026-02-04,033780,3140566900.0,2026-02-10T16:11:04.695041
2026-02-03,033780,937674900.0,2026-02-10T16:11:04.695041
2026-02-02,033780,-7452184450.0,2026-02-10T16:11:04.695041
2026-01-30,033780,33324220500.0,2026-02-10T16:11:04.695041
2026-01-29,033780,22432877100.0,2026-02-10T16:11:04.695041
2026-01-28,033780,3183625300.0,2026-02-10T16:11:04.695041
2026-01-27,033780,20627764800.0,2026-02-10T16:11:04.695041
2026-01-26,033780,-5931340000.0,2026-02-10T16:11:04.695041
2026-01-23,033780,3063085900.0,2026-02-10T16:11:04.695041
2026-01-22,033780,3712001550.0,2026-02-10T16:11:04.695041
2026-01-21,033780,-5367175700.0,2026-02-10T16:11:04.695041
2026-01-20,033780,6927100150.0,2026-02-10T16:11:04.695041
2026-01-19,033780,19010380650.0,2026-02-10T16:11:04.695041
2026-01-16,033780,2525849600.0,2026-02-10T16:11:04.695041
2026-01-15,033780,8023850500.0,2026-02-10T16:11:04.695041
2026-01-14,033780,16045162550.0,2026-02-10T16:11:04.695041
2026-01-13,033780,-1840310850.0,2026-02-10T16:11:04.695041
2026-01-12,033780,7239385150.0,2026-02-10T16:11:04.695041
2026-01-09,033780,3307581700.0,2026-02-10T16:11:04.695041
2026-01-08,033780,-6926555100.0,2026-02-10T16:11:04.695041
2026-01-07,033780,250377100.0,2026-02-10T16:11:04.695041
2026-01-06,033780,4406995450.0,2026-02-10T16:11:04.695041
2026-01-05,033780,5935887000.0,2026-02-10T16:11:04.695041
2026-01-02,033780,7346504950.0,2026-02-10T16:11:04.695041
2025-12-30,033780,5395945100.0,2026-02-10T16:11:04.695041
2025-12-29,033780,4282427300.0,2026-02-10T16:11:04.695041
2026-02-06,034020,-81982910600.0,2026-02-10T16:11:07.579170
2026-02-05,034020,-177718469400.0,2026-02-10T16:11:07.579170
2026-02-04,034020,331058815150.0,2026-02-10T16:11:07.579170
2026-02-03,034020,96975907250.0,2026-02-10T16:11:07.579170
2026-02-02,034020,-5121715250.0,2026-02-10T16:11:07.579170
2026-01-30,034020,-187502989700.0,2026-02-10T16:11:07.579170
2026-01-29,034020,150952661300.0,2026-02-10T16:11:07.579170
2026-01-28,034020,-134134923400.0,2026-02-10T16:11:07.579170
2026-01-27,034020,-58186193750.0,2026-02-10T16:11:07.579170
2026-01-26,034020,-79968314100.0,2026-02-10T16:11:07.579170
2026-01-23,034020,155444214250.0,2026-02-10T16:11:07.579170
2026-01-22,034020,-431578050.0,2026-02-10T16:11:07.579170
2026-01-21,034020,-32691726600.0,2026-02-10T16:11:07.579170
2026-01-20,034020,-2217347350.0,2026-02-10T16:11:07.579170
2026-01-19,034020,-161414207050.0,2026-02-10T16:11:07.579170
2026-01-16,034020,401028799750.0,2026-02-10T16:11:07.579170
2026-01-15,034020,9491148400.0,2026-02-10T16:11:07.579170
2026-01-14,034020,174474131900.0,2026-02-10T16:11:07.579170
2026-01-13,034020,-71456943250.0,2026-02-10T16:11:07.579170
2026-01-12,034020,41409559800.0,2026-02-10T16:11:07.579170
2026-01-09,034020,-22220448500.0,2026-02-10T16:11:07.579170
2026-01-08,034020,-2867163500.0,2026-02-10T16:11:07.579170
2026-01-07,034020,13645661300.0,2026-02-10T16:11:07.579170
2026-01-06,034020,-6497947300.0,2026-02-10T16:11:07.579170
2026-01-05,034020,256520473650.0,2026-02-10T16:11:07.579170
2026-01-02,034020,118176400.0,2026-02-10T16:11:07.579170
2025-12-30,034020,-12698002450.0,2026-02-10T16:11:07.579170
2025-12-29,034020,47765892350.0,2026-02-10T16:11:07.579170
2026-02-06,034220,-2340071015.0,2026-02-10T16:11:10.857143
2026-02-05,034220,-1999250625.0,2026-02-10T16:11:10.857143
2026-02-04,034220,1935551415.0,2026-02-10T16:11:10.857143
2026-02-03,034220,2414904730.0,2026-02-10T16:11:10.857143
2026-02-02,034220,-6697809080.0,2026-02-10T16:11:10.857143
2026-01-30,034220,-2578194680.0,2026-02-10T16:11:10.857143
2026-01-29,034220,-21398709120.0,2026-02-10T16:11:10.857143
2026-01-28,034220,-9503721755.0,2026-02-10T16:11:10.857143
2026-01-27,034220,-1658098155.0,2026-02-10T16:11:10.857143
2026-01-26,034220,2949298715.0,2026-02-10T16:11:10.857143
2026-01-23,034220,1340168985.0,2026-02-10T16:11:10.857143
2026-01-22,034220,9618187305.0,2026-02-10T16:11:10.857143
2026-01-21,034220,-4632001935.0,2026-02-10T16:11:10.857143
2026-01-20,034220,1560789555.0,2026-02-10T16:11:10.857143
2026-01-19,034220,4255815680.0,2026-02-10T16:11:10.857143
2026-01-16,034220,6328272010.0,2026-02-10T16:11:10.857143
2026-01-15,034220,3027813930.0,2026-02-10T16:11:10.857143
2026-01-14,034220,1218074955.0,2026-02-10T16:11:10.857143
2026-01-13,034220,4391076015.0,2026-02-10T16:11:10.857143
2026-01-12,034220,6813404785.0,2026-02-10T16:11:10.857143
2026-01-09,034220,-6164522495.0,2026-02-10T16:11:10.857143
2026-01-08,034220,-3057800695.0,2026-02-10T16:11:10.857143
2026-01-07,034220,-1386386980.0,2026-02-10T16:11:10.857143
2026-01-06,034220,2522563855.0,2026-02-10T16:11:10.857143
2026-01-05,034220,608499545.0,2026-02-10T16:11:10.857143
2026-01-02,034220,2176533460.0,2026-02-10T16:11:10.857143
2025-12-30,034220,-120462470.0,2026-02-10T16:11:10.857143
2025-12-29,034220,5207049640.0,2026-02-10T16:11:10.857143
2026-02-06,034730,-10793539000.0,2026-02-10T16:11:13.701647
2026-02-05,034730,906379500.0,2026-02-10T16:11:13.701647
2026-02-04,034730,8894648250.0,2026-02-10T16:11:13.701647
2026-02-03,034730,4775840250.0,2026-02-10T16:11:13.701647
2026-02-02,034730,-22043403500.0,2026-02-10T16:11:13.701647
2026-01-30,034730,4667798500.0,2026-02-10T16:11:13.701647
2026-01-29,034730,14479083500.0,2026-02-10T16:11:13.701647
2026-01-28,034730,16321458750.0,2026-02-10T16:11:13.701647
2026-01-27,034730,6422873250.0,2026-02-10T16:11:13.701647
2026-01-26,034730,1273138250.0,2026-02-10T16:11:13.701647
2026-01-23,034730,592222500.0,2026-02-10T16:11:13.701647
2026-01-22,034730,-12249322750.0,2026-02-10T16:11:13.701647
2026-01-21,034730,4972184250.0,2026-02-10T16:11:13.701647
2026-01-20,034730,-792264750.0,2026-02-10T16:11:13.701647
2026-01-19,034730,-6489977250.0,2026-02-10T16:11:13.701647
2026-01-16,034730,-8466056000.0,2026-02-10T16:11:13.701647
2026-01-15,034730,1548143750.0,2026-02-10T16:11:13.701647
2026-01-14,034730,26719355000.0,2026-02-10T16:11:13.701647
2026-01-13,034730,20105085000.0,2026-02-10T16:11:13.701647
2026-01-12,034730,4053593500.0,2026-02-10T16:11:13.701647
2026-01-09,034730,6428579500.0,2026-02-10T16:11:13.701647
2026-01-08,034730,-2346248250.0,2026-02-10T16:11:13.701647
2026-01-07,034730,1595495250.0,2026-02-10T16:11:13.701647
2026-01-06,034730,55164045500.0,2026-02-10T16:11:13.701647
2026-01-05,034730,18627217250.0,2026-02-10T16:11:13.701647
2026-01-02,034730,4833076750.0,2026-02-10T16:11:13.701647
2025-12-30,034730,3023923750.0,2026-02-10T16:11:13.701647
2025-12-29,034730,13397199750.0,2026-02-10T16:11:13.701647
2026-02-06,035420,-59664974750.0,2026-02-10T16:11:16.882376
2026-02-05,035420,-42016657000.0,2026-02-10T16:11:16.882376
2026-02-04,035420,-51389785500.0,2026-02-10T16:11:16.882376
2026-02-03,035420,-110709139750.0,2026-02-10T16:11:16.882376
2026-02-02,035420,87594871250.0,2026-02-10T16:11:16.882376
2026-01-30,035420,-32490078500.0,2026-02-10T16:11:16.882376
2026-01-29,035420,75729028000.0,2026-02-10T16:11:16.882376
2026-01-28,035420,72575618500.0,2026-02-10T16:11:16.882376
2026-01-27,035420,123821082250.0,2026-02-10T16:11:16.882376
2026-01-26,035420,62246348500.0,2026-02-10T16:11:16.882376
2026-01-23,035420,204678423750.0,2026-02-10T16:11:16.882376
2026-01-22,035420,34776226000.0,2026-02-10T16:11:16.882376
2026-01-21,035420,-23692678250.0,2026-02-10T16:11:16.882376
2026-01-20,035420,20476438750.0,2026-02-10T16:11:16.882376
2026-01-19,035420,-53401242500.0,2026-02-10T16:11:16.882376
2026-01-16,035420,-23372195000.0,2026-02-10T16:11:16.882376
2026-01-15,035420,32667238500.0,2026-02-10T16:11:16.882376
2026-01-14,035420,-42856865250.0,2026-02-10T16:11:16.882376
2026-01-13,035420,76725454750.0,2026-02-10T16:11:16.882376
2026-01-12,035420,17646304750.0,2026-02-10T16:11:16.882376
2026-01-09,035420,35612232000.0,2026-02-10T16:11:16.882376
2026-01-08,035420,7871027750.0,2026-02-10T16:11:16.882376
2026-01-07,035420,-48103768500.0,2026-02-10T16:11:16.882376
2026-01-06,035420,161586920250.0,2026-02-10T16:11:16.882376
2026-01-05,035420,27511425500.0,2026-02-10T16:11:16.882376
2026-01-02,035420,38279374500.0,2026-02-10T16:11:16.882376
2025-12-30,035420,28137588250.0,2026-02-10T16:11:16.882376
2025-12-29,035420,41460149250.0,2026-02-10T16:11:16.882376
2026-02-06,035720,-82413076450.0,2026-02-10T16:11:19.634832
2026-02-05,035720,-5953490100.0,2026-02-10T16:11:19.634832
2026-02-04,035720,-45098042150.0,2026-02-10T16:11:19.634832
2026-02-03,035720,-20392004900.0,2026-02-10T16:11:19.634832
2026-02-02,035720,-18979295750.0,2026-02-10T16:11:19.634832
2026-01-30,035720,25605780450.0,2026-02-10T16:11:19.634832
2026-01-29,035720,52271743200.0,2026-02-10T16:11:19.634832
2026-01-28,035720,37719638050.0,2026-02-10T16:11:19.634832
2026-01-27,035720,47804486450.0,2026-02-10T16:11:19.634832
2026-01-26,035720,68547817450.0,2026-02-10T16:11:19.634832
2026-01-23,035720,99679285750.0,2026-02-10T16:11:19.634832
2026-01-22,035720,35666864700.0,2026-02-10T16:11:19.634832
2026-01-21,035720,-18376067700.0,2026-02-10T16:11:19.634832
2026-01-20,035720,36283207550.0,2026-02-10T16:11:19.634832
2026-01-19,035720,-18568270250.0,2026-02-10T16:11:19.634832
2026-01-16,035720,-41289423700.0,2026-02-10T16:11:19.634832
2026-01-15,035720,-9251769200.0,2026-02-10T16:11:19.634832
2026-01-14,035720,-15757731800.0,2026-02-10T16:11:19.634832
2026-01-13,035720,7752288450.0,2026-02-10T16:11:19.634832
2026-01-12,035720,-19702850700.0,2026-02-10T16:11:19.634832
2026-01-09,035720,-34440448400.0,2026-02-10T16:11:19.634832
2026-01-08,035720,-25488150850.0,2026-02-10T16:11:19.634832
2026-01-07,035720,-167059480000.0,2026-02-10T16:11:19.634832
2026-01-06,035720,63701225600.0,2026-02-10T16:11:19.634832
2026-01-05,035720,44807225850.0,2026-02-10T16:11:19.634832
2026-01-02,035720,65639349800.0,2026-02-10T16:11:19.634832
2025-12-30,035720,-856496500.0,2026-02-10T16:11:19.634832
2025-12-29,035720,103517640850.0,2026-02-10T16:11:19.634832
2026-02-06,035760,1728063250.0,2026-02-10T16:11:21.954624
2026-02-05,035760,19322900.0,2026-02-10T16:11:21.954624
2026-02-04,035760,171253100.0,2026-02-10T16:11:21.954624
2026-02-03,035760,-562639250.0,2026-02-10T16:11:21.954624
2026-02-02,035760,99526800.0,2026-02-10T16:11:21.954624
2026-01-30,035760,1029028550.0,2026-02-10T16:11:21.954624
2026-01-29,035760,66372100.0,2026-02-10T16:11:21.954624
2026-01-28,035760,493576600.0,2026-02-10T16:11:21.954624
2026-01-27,035760,1664503050.0,2026-02-10T16:11:21.954624
2026-01-26,035760,2506338350.0,2026-02-10T16:11:21.954624
2026-01-23,035760,759894550.0,2026-02-10T16:11:21.954624
2026-01-22,035760,2270632150.0,2026-02-10T16:11:21.954624
2026-01-21,035760,1093925350.0,2026-02-10T16:11:21.954624
2026-01-20,035760,1395339950.0,2026-02-10T16:11:21.954624
2026-01-19,035760,-66243100.0,2026-02-10T16:11:21.954624
2026-01-16,035760,820339500.0,2026-02-10T16:11:21.954624
2026-01-15,035760,1025454700.0,2026-02-10T16:11:21.954624
2026-01-14,035760,2306530550.0,2026-02-10T16:11:21.954624
2026-01-13,035760,313014550.0,2026-02-10T16:11:21.954624
2026-01-12,035760,522114200.0,2026-02-10T16:11:21.954624
2026-01-09,035760,591810500.0,2026-02-10T16:11:21.954624
2026-01-08,035760,433651850.0,2026-02-10T16:11:21.954624
2026-01-07,035760,-861566450.0,2026-02-10T16:11:21.954624
2026-01-06,035760,-1003595450.0,2026-02-10T16:11:21.954624
2026-01-05,035760,-1648123000.0,2026-02-10T16:11:21.954624
2026-01-02,035760,-82674200.0,2026-02-10T16:11:21.954624
2025-12-30,035760,-59607600.0,2026-02-10T16:11:21.954624
2025-12-29,035760,14085750.0,2026-02-10T16:11:21.954624
2026-02-06,035900,-4665719950.0,2026-02-10T16:11:24.304156
2026-02-05,035900,2015357150.0,2026-02-10T16:11:24.304156
2026-02-04,035900,-1489035250.0,2026-02-10T16:11:24.304156
2026-02-03,035900,5087452650.0,2026-02-10T16:11:24.304156
2026-02-02,035900,2128569000.0,2026-02-10T16:11:24.304156
2026-01-30,035900,15427391950.0,2026-02-10T16:11:24.304156
2026-01-29,035900,-1563511300.0,2026-02-10T16:11:24.304156
2026-01-28,035900,4579991150.0,2026-02-10T16:11:24.304156
2026-01-27,035900,-4487634150.0,2026-02-10T16:11:24.304156
2026-01-26,035900,12624944500.0,2026-02-10T16:11:24.304156
2026-01-23,035900,9752844050.0,2026-02-10T16:11:24.304156
2026-01-22,035900,7050188400.0,2026-02-10T16:11:24.304156
