date,code,short_volume,short_value,short_ratio,updated_at
2025-10-20,033500,9063.0,264406700.0,6.36,2026-02-10T16:11:02.133635
2025-10-17,033500,16584.0,489751300.0,7.05,2026-02-10T16:11:02.133635
2025-10-16,033500,16759.0,506219850.0,6.87,2026-02-10T16:11:02.133635
2025-10-15,033500,5627.0,169929550.0,1.97,2026-02-10T16:11:02.133635
2025-10-14,033500,16932.0,496797250.0,6.14,2026-02-10T16:11:02.133635
2025-10-13,033500,18815.0,569668450.0,8.08,2026-02-10T16:11:02.133635
2025-10-10,033500,2526.0,74542725.0,1.13,2026-02-10T16:11:02.133635
2025-10-02,033500,6450.0,193944075.0,2.06,2026-02-10T16:11:02.133635
2025-10-01,033500,7355.0,227704700.0,5.16,2026-02-10T16:11:02.133635
2025-09-30,033500,6418.0,195044900.0,3.7,2026-02-10T16:11:02.133635
2025-09-29,033500,1508.0,45459850.0,1.13,2026-02-10T16:11:02.133635
2025-09-26,033500,4466.0,134236450.0,2.97,2026-02-10T16:11:02.133635
2025-09-25,033500,7556.0,236439350.0,1.97,2026-02-10T16:11:02.133635
2025-09-24,033500,4923.0,152712250.0,1.23,2026-02-10T16:11:02.133635
2025-09-23,033500,7031.0,210683350.0,3.55,2026-02-10T16:11:02.133635
2025-09-22,033500,6252.0,189361350.0,2.65,2026-02-10T16:11:02.133635
2025-09-19,033500,4132.0,124911100.0,2.06,2026-02-10T16:11:02.133635
2025-09-18,033500,4423.0,136381050.0,1.46,2026-02-10T16:11:02.133635
2025-09-17,033500,6102.0,192680750.0,3.45,2026-02-10T16:11:02.133635
2025-09-16,033500,12709.0,403486650.0,4.02,2026-02-10T16:11:02.133635
2025-09-15,033500,2868.0,89011850.0,0.86,2026-02-10T16:11:02.133635
2025-09-12,033500,8430.0,270921350.0,2.44,2026-02-10T16:11:02.133635
2026-02-06,033780,46340.0,7501914700.0,9.99,2026-02-10T16:11:04.696905
2026-02-05,033780,43738.0,7057711600.0,17.29,2026-02-10T16:11:04.696905
2026-02-04,033780,37860.0,6138912300.0,12.74,2026-02-10T16:11:04.696905
2026-02-03,033780,52540.0,8200179200.0,20.59,2026-02-10T16:11:04.696905
2026-02-02,033780,104259.0,16212942500.0,18.01,2026-02-10T16:11:04.696905
2026-01-30,033780,40009.0,6062159400.0,4.28,2026-02-10T16:11:04.696905
2026-01-29,033780,29617.0,4282012800.0,7.9,2026-02-10T16:11:04.696905
2026-01-28,033780,31755.0,4555345200.0,11.28,2026-02-10T16:11:04.696905
2026-01-27,033780,22336.0,3221259900.0,7.24,2026-02-10T16:11:04.696905
2026-01-26,033780,13918.0,1982493300.0,2.47,2026-02-10T16:11:04.696905
2026-01-23,033780,6935.0,1000366500.0,2.2,2026-02-10T16:11:04.696905
2026-01-22,033780,16912.0,2440377100.0,4.85,2026-02-10T16:11:04.696905
2026-01-21,033780,6357.0,915328800.0,2.42,2026-02-10T16:11:04.696905
2026-01-20,033780,19526.0,2857249700.0,6.15,2026-02-10T16:11:04.696905
2026-01-19,033780,23699.0,3432089850.0,6.94,2026-02-10T16:11:04.696905
2026-01-16,033780,19511.0,2792884700.0,6.5,2026-02-10T16:11:04.696905
2026-01-15,033780,24689.0,3541832700.0,6.8,2026-02-10T16:11:04.696905
2026-01-14,033780,24730.0,3550504900.0,9.62,2026-02-10T16:11:04.696905
2026-01-13,033780,30478.0,4326719250.0,7.5,2026-02-10T16:11:04.696905
2026-01-12,033780,19242.0,2749634800.0,10.46,2026-02-10T16:11:04.696905
2026-01-09,033780,42612.0,6059088100.0,16.38,2026-02-10T16:11:04.696905
2026-01-08,033780,34879.0,4933723300.0,10.74,2026-02-10T16:11:04.696905
2026-01-07,033780,60644.0,8626379850.0,19.99,2026-02-10T16:11:04.696905
2026-01-06,033780,61619.0,8737619800.0,21.29,2026-02-10T16:11:04.696905
2026-01-05,033780,21101.0,2981686450.0,10.23,2026-02-10T16:11:04.696905
2026-01-02,033780,5990.0,842314800.0,2.07,2026-02-10T16:11:04.696905
2025-12-30,033780,5091.0,726547100.0,2.6,2026-02-10T16:11:04.696905
2025-12-29,033780,28183.0,4035200550.0,17.11,2026-02-10T16:11:04.696905
2025-12-26,033780,6467.0,933382300.0,3.89,2026-02-10T16:11:04.696905
2025-12-24,033780,15577.0,2264140900.0,8.99,2026-02-10T16:11:04.696905
2025-12-23,033780,15771.0,2288361100.0,10.56,2026-02-10T16:11:04.696905
2025-12-22,033780,27091.0,3927791400.0,12.54,2026-02-10T16:11:04.696905
2025-12-19,033780,43718.0,6396503200.0,14.57,2026-02-10T16:11:04.696905
2025-12-18,033780,6710.0,969764500.0,3.99,2026-02-10T16:11:04.696905
2025-12-17,033780,22470.0,3286189400.0,11.0,2026-02-10T16:11:04.696905
2025-12-16,033780,63135.0,9415889850.0,9.41,2026-02-10T16:11:04.696905
2025-12-15,033780,13562.0,1932934300.0,6.92,2026-02-10T16:11:04.696905
2025-12-12,033780,30114.0,4256042400.0,12.04,2026-02-10T16:11:04.696905
2025-12-11,033780,39630.0,5585693600.0,7.55,2026-02-10T16:11:04.696905
2025-12-10,033780,25069.0,3552456800.0,14.02,2026-02-10T16:11:04.696905
2025-12-09,033780,20724.0,2905276400.0,11.28,2026-02-10T16:11:04.696905
2025-12-08,033780,12622.0,1773864050.0,5.33,2026-02-10T16:11:04.696905
2025-12-05,033780,16230.0,2312168600.0,9.81,2026-02-10T16:11:04.696905
2025-12-04,033780,14391.0,2056442900.0,6.75,2026-02-10T16:11:04.696905
2025-12-03,033780,16608.0,2395876900.0,9.99,2026-02-10T16:11:04.696905
2025-12-02,033780,22554.0,3258453800.0,9.32,2026-02-10T16:11:04.696905
2025-12-01,033780,10183.0,1460757100.0,5.78,2026-02-10T16:11:04.696905
2025-11-28,033780,22192.0,3224840600.0,9.38,2026-02-10T16:11:04.696905
2025-11-27,033780,13798.0,1980373800.0,9.94,2026-02-10T16:11:04.696905
2025-11-26,033780,10932.0,1551688300.0,2.28,2026-02-10T16:11:04.696905
2025-11-25,033780,40450.0,5742239750.0,12.54,2026-02-10T16:11:04.696905
2025-11-24,033780,54745.0,7999884750.0,9.7,2026-02-10T16:11:04.696905
2025-11-21,033780,45239.0,6572402650.0,10.42,2026-02-10T16:11:04.696905
2025-11-20,033780,17532.0,2509950600.0,6.23,2026-02-10T16:11:04.696905
2025-11-19,033780,66650.0,9629511700.0,12.68,2026-02-10T16:11:04.696905
2025-11-18,033780,34465.0,4878693950.0,15.07,2026-02-10T16:11:04.696905
2025-11-17,033780,33591.0,4785772900.0,16.53,2026-02-10T16:11:04.696905
2025-11-14,033780,32601.0,4632384550.0,9.66,2026-02-10T16:11:04.696905
2025-11-13,033780,43592.0,6107488200.0,13.54,2026-02-10T16:11:04.696905
2025-11-12,033780,25120.0,3509569600.0,6.86,2026-02-10T16:11:04.696905
2025-11-11,033780,21392.0,2931136500.0,8.36,2026-02-10T16:11:04.696905
2025-11-10,033780,20076.0,2782850450.0,7.55,2026-02-10T16:11:04.696905
2025-11-07,033780,74356.0,10252432100.0,14.06,2026-02-10T16:11:04.696905
2025-11-06,033780,51920.0,7129032950.0,18.48,2026-02-10T16:11:04.696905
2025-11-05,033780,67974.0,9238028500.0,23.79,2026-02-10T16:11:04.696905
2025-11-04,033780,66110.0,8929547300.0,21.93,2026-02-10T16:11:04.696905
2025-11-03,033780,36795.0,4901155650.0,14.82,2026-02-10T16:11:04.696905
2025-10-31,033780,34170.0,4588641650.0,20.29,2026-02-10T16:11:04.696905
2025-10-30,033780,35323.0,4746377400.0,16.17,2026-02-10T16:11:04.696905
2025-10-29,033780,40672.0,5468516900.0,15.81,2026-02-10T16:11:04.696905
2025-10-28,033780,66822.0,9048056300.0,27.66,2026-02-10T16:11:04.696905
2025-10-27,033780,44653.0,6068333200.0,18.37,2026-02-10T16:11:04.696905
2025-10-24,033780,27844.0,3802367300.0,12.16,2026-02-10T16:11:04.696905
2025-10-23,033780,33320.0,4589690850.0,18.4,2026-02-10T16:11:04.696905
2025-10-22,033780,33058.0,4558207050.0,21.32,2026-02-10T16:11:04.696905
2025-10-21,033780,28114.0,3880106400.0,10.89,2026-02-10T16:11:04.696905
2025-10-20,033780,25911.0,3611555750.0,9.27,2026-02-10T16:11:04.696905
2025-10-17,033780,66895.0,9340380400.0,20.79,2026-02-10T16:11:04.696905
2025-10-16,033780,65527.0,9079303350.0,19.07,2026-02-10T16:11:04.696905
2025-10-15,033780,66670.0,9214257050.0,16.11,2026-02-10T16:11:04.696905
2025-10-14,033780,102006.0,14032190050.0,21.66,2026-02-10T16:11:04.696905
2025-10-13,033780,77636.0,10456740350.0,25.91,2026-02-10T16:11:04.696905
2025-10-10,033780,75134.0,10134860500.0,16.49,2026-02-10T16:11:04.696905
2025-10-02,033780,44363.0,5933453100.0,9.66,2026-02-10T16:11:04.696905
2025-10-01,033780,34246.0,4606759300.0,11.76,2026-02-10T16:11:04.696905
2025-09-30,033780,42213.0,5660141250.0,9.29,2026-02-10T16:11:04.696905
2025-09-29,033780,25648.0,3523684800.0,7.58,2026-02-10T16:11:04.696905
2025-09-26,033780,63509.0,8716364300.0,9.83,2026-02-10T16:11:04.696905
2025-09-25,033780,28362.0,3845800500.0,3.41,2026-02-10T16:11:04.696905
2025-09-24,033780,88196.0,12444188700.0,13.19,2026-02-10T16:11:04.696905
2025-09-23,033780,29960.0,4312260950.0,7.45,2026-02-10T16:11:04.696905
2025-09-22,033780,18262.0,2617368400.0,5.4,2026-02-10T16:11:04.696905
2025-09-19,033780,22733.0,3179611250.0,6.37,2026-02-10T16:11:04.696905
2025-09-18,033780,40631.0,5633271950.0,9.28,2026-02-10T16:11:04.696905
2025-09-17,033780,23230.0,3168531600.0,9.93,2026-02-10T16:11:04.696905
2025-09-16,033780,11050.0,1506472600.0,3.62,2026-02-10T16:11:04.696905
2025-09-15,033780,10698.0,1459331500.0,2.4,2026-02-10T16:11:04.696905
2025-09-12,033780,21967.0,2942279150.0,6.52,2026-02-10T16:11:04.696905
2026-02-06,034020,385702.0,33521584400.0,6.61,2026-02-10T16:11:07.581063
2026-02-05,034020,698438.0,63944600100.0,9.2,2026-02-10T16:11:07.581063
2026-02-04,034020,153313.0,14383046000.0,1.23,2026-02-10T16:11:07.581063
2026-02-03,034020,181693.0,16208784650.0,3.91,2026-02-10T16:11:07.581063
2026-02-02,034020,735694.0,64554549850.0,10.78,2026-02-10T16:11:07.581063
2026-01-30,034020,690183.0,62975018100.0,9.9,2026-02-10T16:11:07.581063
2026-01-29,034020,262101.0,24632659400.0,2.57,2026-02-10T16:11:07.581063
2026-01-28,034020,869143.0,80001261850.0,12.53,2026-02-10T16:11:07.581063
2026-01-27,034020,723900.0,68036537750.0,10.57,2026-02-10T16:11:07.581063
2026-01-26,034020,650179.0,59835768550.0,11.21,2026-02-10T16:11:07.581063
2026-01-23,034020,131878.0,12174670050.0,1.61,2026-02-10T16:11:07.581063
2026-01-22,034020,621394.0,57081036300.0,7.74,2026-02-10T16:11:07.581063
2026-01-21,034020,350643.0,32170658050.0,4.43,2026-02-10T16:11:07.581063
2026-01-20,034020,314794.0,30036198100.0,2.92,2026-02-10T16:11:07.581063
2026-01-19,034020,648902.0,61697696800.0,7.63,2026-02-10T16:11:07.581063
2026-01-16,034020,48527.0,4537697250.0,0.27,2026-02-10T16:11:07.581063
2026-01-15,034020,436075.0,38796641100.0,9.5,2026-02-10T16:11:07.581063
2026-01-14,034020,279474.0,24859261800.0,2.42,2026-02-10T16:11:07.581063
2026-01-13,034020,273551.0,23626836500.0,5.08,2026-02-10T16:11:07.581063
2026-01-12,034020,318395.0,27985372300.0,2.79,2026-02-10T16:11:07.581063
2026-01-09,034020,345260.0,29084180100.0,6.74,2026-02-10T16:11:07.581063
2026-01-08,034020,162136.0,13641435350.0,3.42,2026-02-10T16:11:07.581063
2026-01-07,034020,262961.0,22302459850.0,3.79,2026-02-10T16:11:07.581063
2026-01-06,034020,272251.0,23003745050.0,2.85,2026-02-10T16:11:07.581063
2026-01-05,034020,267826.0,21962880000.0,1.77,2026-02-10T16:11:07.581063
2026-01-02,034020,176269.0,13303013800.0,6.29,2026-02-10T16:11:07.581063
2025-12-30,034020,186988.0,14176729200.0,6.6,2026-02-10T16:11:07.581063
2025-12-29,034020,122741.0,9280328050.0,3.36,2026-02-10T16:11:07.581063
2025-12-26,034020,523084.0,38732635200.0,9.97,2026-02-10T16:11:07.581063
2025-12-24,034020,197679.0,15100530450.0,7.79,2026-02-10T16:11:07.581063
2025-12-23,034020,252567.0,19705175400.0,9.21,2026-02-10T16:11:07.581063
2025-12-22,034020,593505.0,46483612650.0,14.51,2026-02-10T16:11:07.581063
2025-12-19,034020,132707.0,10079129150.0,3.6,2026-02-10T16:11:07.581063
2025-12-18,034020,611508.0,45428765850.0,19.71,2026-02-10T16:11:07.581063
2025-12-17,034020,241767.0,18370461000.0,6.09,2026-02-10T16:11:07.581063
2025-12-16,034020,757602.0,57323120450.0,9.94,2026-02-10T16:11:07.581063
2025-12-15,034020,241019.0,18554411550.0,5.6,2026-02-10T16:11:07.581063
2025-12-12,034020,67770.0,5376281450.0,1.24,2026-02-10T16:11:07.581063
2025-12-11,034020,79422.0,6178720300.0,1.7,2026-02-10T16:11:07.581063
2025-12-10,034020,36533.0,2814024950.0,1.47,2026-02-10T16:11:07.581063
2025-12-09,034020,185680.0,14230956400.0,6.78,2026-02-10T16:11:07.581063
2025-12-08,034020,271236.0,20851948200.0,4.66,2026-02-10T16:11:07.581063
2025-12-05,034020,449097.0,35863546700.0,11.77,2026-02-10T16:11:07.581063
2025-12-04,034020,478428.0,37888078300.0,12.26,2026-02-10T16:11:07.581063
2025-12-03,034020,305308.0,23796302500.0,7.84,2026-02-10T16:11:07.581063
2025-12-02,034020,330119.0,24812077100.0,11.08,2026-02-10T16:11:07.581063
2025-12-01,034020,314708.0,23683120100.0,14.04,2026-02-10T16:11:07.581063
2025-11-28,034020,276750.0,21181816100.0,13.21,2026-02-10T16:11:07.581063
2025-11-27,034020,272436.0,21312643500.0,8.51,2026-02-10T16:11:07.581063
2025-11-26,034020,351638.0,27165404900.0,7.88,2026-02-10T16:11:07.581063
2025-11-25,034020,253350.0,18659718150.0,9.18,2026-02-10T16:11:07.581063
2025-11-24,034020,547348.0,39683315600.0,12.34,2026-02-10T16:11:07.581063
2025-11-21,034020,403164.0,29446132200.0,10.87,2026-02-10T16:11:07.581063
2025-11-20,034020,297279.0,23252717850.0,6.94,2026-02-10T16:11:07.581063
2025-11-19,034020,372007.0,27636792950.0,7.63,2026-02-10T16:11:07.581063
2025-11-18,034020,340781.0,26250091500.0,7.6,2026-02-10T16:11:07.581063
2025-11-17,034020,390679.0,30829998250.0,14.03,2026-02-10T16:11:07.581063
2025-11-14,034020,1114744.0,88674904900.0,18.22,2026-02-10T16:11:07.581063
2025-11-13,034020,376115.0,30702563500.0,4.73,2026-02-10T16:11:07.581063
2025-11-12,034020,280144.0,22020068800.0,9.54,2026-02-10T16:11:07.581063
2025-11-11,034020,274455.0,21566055250.0,5.44,2026-02-10T16:11:07.581063
2025-11-10,034020,237626.0,18756249950.0,5.21,2026-02-10T16:11:07.581063
2025-11-07,034020,234450.0,18284170300.0,2.75,2026-02-10T16:11:07.581063
2025-11-06,034020,388954.0,31539548900.0,4.04,2026-02-10T16:11:07.581063
2025-11-05,034020,800126.0,65560758500.0,6.64,2026-02-10T16:11:07.581063
2025-11-04,034020,115476.0,10354947800.0,2.2,2026-02-10T16:11:07.581063
2025-11-03,034020,87411.0,7820385000.0,2.1,2026-02-10T16:11:07.581063
2025-10-31,034020,136502.0,12220937200.0,2.63,2026-02-10T16:11:07.581063
2025-10-30,034020,170245.0,15445044000.0,1.67,2026-02-10T16:11:07.581063
2025-10-29,034020,166939.0,15633872200.0,1.0,2026-02-10T16:11:07.581063
2025-10-28,034020,399361.0,33367170350.0,4.15,2026-02-10T16:11:07.581063
2025-10-27,034020,258814.0,21221296800.0,5.21,2026-02-10T16:11:07.581063
2025-10-24,034020,173821.0,13738340800.0,2.15,2026-02-10T16:11:07.581063
2025-10-23,034020,184445.0,14102939800.0,3.33,2026-02-10T16:11:07.581063
2025-10-22,034020,84189.0,6584134800.0,1.72,2026-02-10T16:11:07.581063
2025-10-21,034020,117898.0,9601468500.0,1.68,2026-02-10T16:11:07.581063
2025-10-20,034020,113193.0,9109831050.0,2.4,2026-02-10T16:11:07.581063
2025-10-17,034020,182267.0,14857571000.0,2.48,2026-02-10T16:11:07.581063
2025-10-16,034020,153859.0,12853162900.0,2.07,2026-02-10T16:11:07.581063
2025-10-15,034020,211441.0,17221712450.0,1.77,2026-02-10T16:11:07.581063
2025-10-14,034020,404154.0,31143292950.0,3.37,2026-02-10T16:11:07.581063
2025-10-13,034020,367303.0,28203651800.0,2.57,2026-02-10T16:11:07.581063
2025-10-10,034020,269840.0,19312853700.0,1.4,2026-02-10T16:11:07.581063
2025-10-02,034020,203029.0,13207287950.0,2.9,2026-02-10T16:11:07.581063
2025-10-01,034020,79734.0,5150970700.0,1.15,2026-02-10T16:11:07.581063
2025-09-30,034020,96271.0,6014858250.0,2.67,2026-02-10T16:11:07.581063
2025-09-29,034020,120599.0,7613860100.0,3.31,2026-02-10T16:11:07.581063
2025-09-26,034020,210976.0,13325961750.0,3.81,2026-02-10T16:11:07.581063
2025-09-25,034020,320822.0,20821156550.0,4.22,2026-02-10T16:11:07.581063
2025-09-24,034020,81492.0,5310381400.0,0.67,2026-02-10T16:11:07.581063
2025-09-23,034020,81126.0,5133017350.0,1.07,2026-02-10T16:11:07.581063
2025-09-22,034020,88052.0,5525912200.0,1.29,2026-02-10T16:11:07.581063
2025-09-19,034020,211661.0,12922273000.0,4.39,2026-02-10T16:11:07.581063
2025-09-18,034020,311983.0,19041995300.0,7.18,2026-02-10T16:11:07.581063
2025-09-17,034020,252830.0,15518498050.0,5.95,2026-02-10T16:11:07.581063
2025-09-16,034020,97713.0,6057779700.0,0.96,2026-02-10T16:11:07.581063
2025-09-15,034020,599844.0,35456938300.0,9.54,2026-02-10T16:11:07.581063
2025-09-12,034020,248437.0,15033049900.0,3.8,2026-02-10T16:11:07.581063
2026-02-06,034220,568874.0,6301552500.0,24.03,2026-02-10T16:11:10.858973
2026-02-05,034220,473673.0,5428733725.0,16.97,2026-02-10T16:11:10.858973
2026-02-04,034220,325529.0,3747277640.0,15.55,2026-02-10T16:11:10.858973
2026-02-03,034220,493949.0,5539013660.0,23.32,2026-02-10T16:11:10.858973
2026-02-02,034220,1265224.0,14135531845.0,33.02,2026-02-10T16:11:10.858973
2026-01-30,034220,973535.0,11334554200.0,28.29,2026-02-10T16:11:10.858973
2026-01-29,034220,2057419.0,24078702870.0,32.68,2026-02-10T16:11:10.858973
2026-01-28,034220,1350851.0,16490642660.0,30.81,2026-02-10T16:11:10.858973
2026-01-27,034220,843683.0,10359432180.0,29.53,2026-02-10T16:11:10.858973
2026-01-26,034220,417759.0,5190615015.0,21.56,2026-02-10T16:11:10.858973
2026-01-23,034220,328063.0,4127844850.0,14.85,2026-02-10T16:11:10.858973
2026-01-22,034220,385805.0,4857208440.0,14.8,2026-02-10T16:11:10.858973
2026-01-21,034220,371043.0,4487671050.0,18.26,2026-02-10T16:11:10.858973
2026-01-20,034220,291076.0,3628607365.0,16.07,2026-02-10T16:11:10.858973
2026-01-19,034220,282800.0,3486555600.0,14.1,2026-02-10T16:11:10.858973
2026-01-16,034220,735843.0,9266527980.0,15.59,2026-02-10T16:11:10.858973
2026-01-15,034220,462415.0,5601561300.0,27.06,2026-02-10T16:11:10.858973
2026-01-14,034220,195870.0,2357722120.0,15.34,2026-02-10T16:11:10.858973
2026-01-13,034220,197012.0,2367763030.0,12.54,2026-02-10T16:11:10.858973
2026-01-12,034220,412094.0,4896282780.0,19.76,2026-02-10T16:11:10.858973
2026-01-09,034220,499691.0,5922790465.0,20.54,2026-02-10T16:11:10.858973
2026-01-08,034220,462039.0,5646687640.0,25.64,2026-02-10T16:11:10.858973
2026-01-07,034220,357993.0,4514635575.0,9.22,2026-02-10T16:11:10.858973
2026-01-06,034220,216116.0,2630461785.0,11.4,2026-02-10T16:11:10.858973
2026-01-05,034220,425970.0,5107897065.0,27.82,2026-02-10T16:11:10.858973
2026-01-02,034220,274323.0,3251787720.0,24.8,2026-02-10T16:11:10.858973
2025-12-30,034220,217734.0,2581375070.0,26.34,2026-02-10T16:11:10.858973
2025-12-29,034220,479962.0,5683898965.0,37.5,2026-02-10T16:11:10.858973
2025-12-26,034220,593709.0,7022368310.0,38.68,2026-02-10T16:11:10.858973
2025-12-24,034220,111048.0,1337326880.0,8.95,2026-02-10T16:11:10.858973
2025-12-23,034220,419750.0,4994673110.0,27.72,2026-02-10T16:11:10.858973
2025-12-22,034220,1337909.0,15751405000.0,52.69,2026-02-10T16:11:10.858973
2025-12-19,034220,319673.0,3791011975.0,22.87,2026-02-10T16:11:10.858973
2025-12-18,034220,189541.0,2251315230.0,20.04,2026-02-10T16:11:10.858973
2025-12-17,034220,448467.0,5420918520.0,36.2,2026-02-10T16:11:10.858973
2025-12-16,034220,318148.0,3841437860.0,23.76,2026-02-10T16:11:10.858973
2025-12-15,034220,363121.0,4461767675.0,24.98,2026-02-10T16:11:10.858973
2025-12-12,034220,314859.0,3931345820.0,29.96,2026-02-10T16:11:10.858973
2025-12-11,034220,653138.0,8188227130.0,33.55,2026-02-10T16:11:10.858973
2025-12-10,034220,699548.0,8884061215.0,49.61,2026-02-10T16:11:10.858973
2025-12-09,034220,132028.0,1693145185.0,10.6,2026-02-10T16:11:10.858973
2025-12-08,034220,258344.0,3341490085.0,17.22,2026-02-10T16:11:10.858973
2025-12-05,034220,426382.0,5652998185.0,11.72,2026-02-10T16:11:10.858973
2025-12-04,034220,112388.0,1438402170.0,11.0,2026-02-10T16:11:10.858973
2025-12-03,034220,406407.0,5173204515.0,27.33,2026-02-10T16:11:10.858973
2025-12-02,034220,196412.0,2442260440.0,18.76,2026-02-10T16:11:10.858973
2025-12-01,034220,130483.0,1615850520.0,10.13,2026-02-10T16:11:10.858973
2025-11-28,034220,198175.0,2480621615.0,20.03,2026-02-10T16:11:10.858973
2025-11-27,034220,193390.0,2440528930.0,18.16,2026-02-10T16:11:10.858973
2025-11-26,034220,70859.0,887439705.0,6.67,2026-02-10T16:11:10.858973
2025-11-25,034220,238257.0,2918674635.0,19.81,2026-02-10T16:11:10.858973
2025-11-24,034220,416413.0,5077614700.0,15.43,2026-02-10T16:11:10.858973
2025-11-21,034220,389717.0,4744327620.0,23.88,2026-02-10T16:11:10.858973
2025-11-20,034220,245921.0,3083300725.0,21.58,2026-02-10T16:11:10.858973
2025-11-19,034220,220698.0,2726691520.0,11.05,2026-02-10T16:11:10.858973
2025-11-18,034220,758236.0,9303289435.0,25.02,2026-02-10T16:11:10.858973
2025-11-17,034220,401630.0,5170657950.0,15.15,2026-02-10T16:11:10.858973
2025-11-14,034220,175425.0,2326639645.0,10.9,2026-02-10T16:11:10.858973
2025-11-13,034220,338563.0,4553374220.0,16.07,2026-02-10T16:11:10.858973
2025-11-12,034220,144113.0,1953838580.0,8.89,2026-02-10T16:11:10.858973
2025-11-11,034220,472183.0,6425881190.0,27.88,2026-02-10T16:11:10.858973
2025-11-10,034220,15486.0,212259170.0,1.26,2026-02-10T16:11:10.858973
2025-11-07,034220,1526564.0,20387093460.0,45.78,2026-02-10T16:11:10.858973
2025-11-06,034220,333519.0,4705897870.0,17.01,2026-02-10T16:11:10.858973
2025-11-05,034220,971057.0,13526246040.0,31.8,2026-02-10T16:11:10.858973
2025-11-04,034220,231021.0,3401727135.0,7.84,2026-02-10T16:11:10.858973
2025-11-03,034220,447032.0,6491338935.0,14.14,2026-02-10T16:11:10.858973
2025-10-31,034220,897275.0,13110187510.0,12.35,2026-02-10T16:11:10.858973
2025-10-30,034220,1235410.0,17337725345.0,26.14,2026-02-10T16:11:10.858973
2025-10-29,034220,1412336.0,20379056280.0,37.37,2026-02-10T16:11:10.858973
2025-10-28,034220,577748.0,8203332510.0,28.06,2026-02-10T16:11:10.858973
2025-10-27,034220,595252.0,8333149950.0,18.99,2026-02-10T16:11:10.858973
2025-10-24,034220,2329577.0,31883690425.0,44.96,2026-02-10T16:11:10.858973
2025-10-23,034220,367353.0,5180039755.0,19.19,2026-02-10T16:11:10.858973
2025-10-22,034220,191272.0,2692854515.0,12.44,2026-02-10T16:11:10.858973
2025-10-21,034220,1085303.0,15561078005.0,30.26,2026-02-10T16:11:10.858973
2025-10-20,034220,239693.0,3462058640.0,14.58,2026-02-10T16:11:10.858973
2025-10-17,034220,329808.0,4723032835.0,18.31,2026-02-10T16:11:10.858973
2025-10-16,034220,726866.0,10349771555.0,26.17,2026-02-10T16:11:10.858973
2025-10-15,034220,385772.0,5572824720.0,12.81,2026-02-10T16:11:10.858973
2025-10-14,034220,845863.0,12136122585.0,16.36,2026-02-10T16:11:10.858973
2025-10-13,034220,513673.0,7827909805.0,20.15,2026-02-10T16:11:10.858973
2025-10-10,034220,663767.0,10236697865.0,12.32,2026-02-10T16:11:10.858973
2025-10-02,034220,627092.0,9177298585.0,22.54,2026-02-10T16:11:10.858973
2025-10-01,034220,218005.0,3147568110.0,14.11,2026-02-10T16:11:10.858973
2025-09-30,034220,197913.0,2843179300.0,9.25,2026-02-10T16:11:10.858973
2025-09-29,034220,154757.0,2245607560.0,5.1,2026-02-10T16:11:10.858973
2025-09-26,034220,196670.0,2760949855.0,7.89,2026-02-10T16:11:10.858973
2025-09-25,034220,191706.0,2722885630.0,3.25,2026-02-10T16:11:10.858973
2025-09-24,034220,50155.0,679404230.0,1.72,2026-02-10T16:11:10.858973
2025-09-23,034220,257303.0,3441921675.0,10.31,2026-02-10T16:11:10.858973
2025-09-22,034220,135649.0,1815155000.0,4.01,2026-02-10T16:11:10.858973
2025-09-19,034220,114938.0,1503601855.0,5.02,2026-02-10T16:11:10.858973
2025-09-18,034220,94793.0,1232975210.0,4.86,2026-02-10T16:11:10.858973
2025-09-17,034220,148397.0,1901834865.0,5.01,2026-02-10T16:11:10.858973
2025-09-16,034220,626404.0,8234706920.0,2.94,2026-02-10T16:11:10.858973
2025-09-15,034220,173001.0,2076194400.0,15.94,2026-02-10T16:11:10.858973
2025-09-12,034220,81817.0,981684725.0,4.07,2026-02-10T16:11:10.858973
2026-02-06,034730,3987.0,1243962250.0,1.34,2026-02-10T16:11:13.704325
2026-02-05,034730,14523.0,4829293250.0,3.81,2026-02-10T16:11:13.704325
2026-02-04,034730,4996.0,1644269000.0,1.87,2026-02-10T16:11:13.704325
2026-02-03,034730,3476.0,1103730000.0,1.37,2026-02-10T16:11:13.704325
2026-02-02,034730,4895.0,1491491750.0,1.38,2026-02-10T16:11:13.704325
2026-01-30,034730,13493.0,4489483000.0,3.67,2026-02-10T16:11:13.704325
2026-01-29,034730,8015.0,2584118500.0,1.9,2026-02-10T16:11:13.704325
2026-01-28,034730,6014.0,1824290250.0,2.08,2026-02-10T16:11:13.704325
2026-01-27,034730,1885.0,556301500.0,0.9,2026-02-10T16:11:13.704325
2026-01-26,034730,2151.0,624952250.0,1.62,2026-02-10T16:11:13.704325
2026-01-23,034730,967.0,288281500.0,0.46,2026-02-10T16:11:13.704325
2026-01-22,034730,5089.0,1494004500.0,1.84,2026-02-10T16:11:13.704325
2026-01-21,034730,904.0,263472500.0,0.51,2026-02-10T16:11:13.704325
2026-01-20,034730,4486.0,1322786500.0,1.67,2026-02-10T16:11:13.704325
2026-01-19,034730,1134.0,336286000.0,0.57,2026-02-10T16:11:13.704325
2026-01-16,034730,2982.0,888754250.0,1.53,2026-02-10T16:11:13.704325
2026-01-15,034730,6440.0,1936534000.0,2.19,2026-02-10T16:11:13.704325
