date,code,vi_count,updated_at
2026-02-09,011330,0,2026-02-09T02:20:42.799575
2026-02-09,011370,0,2026-02-09T02:20:47.305179
2026-02-09,011390,0,2026-02-09T02:20:51.816776
2026-02-09,011420,0,2026-02-09T02:20:56.931951
2026-02-09,011500,0,2026-02-09T02:21:01.378485
2026-02-09,011560,0,2026-02-09T02:21:07.535277
2026-02-09,0115H0,0,2026-02-09T02:21:12.525575
2026-02-09,011690,0,2026-02-09T02:21:17.321254
2026-02-09,011700,0,2026-02-09T02:21:21.839412
2026-02-09,011780,0,2026-02-09T02:21:31.068884
2026-02-09,011785,0,2026-02-09T02:21:35.691908
2026-02-09,011790,0,2026-02-09T02:21:40.354094
2026-02-09,011810,0,2026-02-09T02:21:45.123584
2026-02-09,011930,1,2026-02-09T02:21:49.544255
2026-02-09,012030,0,2026-02-09T02:21:53.961167
2026-02-09,0120G0,0,2026-02-09T02:21:58.246025
2026-02-09,012160,0,2026-02-09T02:22:02.956385
2026-02-09,012170,0,2026-02-09T02:22:07.517246
2026-02-09,012200,1,2026-02-09T02:22:12.188132
2026-02-09,012205,0,2026-02-09T02:22:16.863743
2026-02-09,012210,0,2026-02-09T02:22:21.275578
2026-02-09,012280,0,2026-02-09T02:22:27.254285
2026-02-09,003030,0,2026-02-09T01:55:47.234730
2026-02-09,012320,0,2026-02-09T02:22:32.213429
2026-02-09,012330,0,2026-02-10T04:29:39.318972
2026-02-09,012340,0,2026-02-09T02:22:41.037002
2026-02-09,012450,0,2026-02-10T04:39:50.016114
2026-02-09,012510,0,2026-02-09T02:22:50.217025
2026-02-09,012610,0,2026-02-09T02:22:54.602634
2026-02-09,012620,0,2026-02-09T02:22:59.006200
2026-02-09,012630,0,2026-02-09T02:23:03.670586
2026-02-09,012690,0,2026-02-09T02:23:08.215578
2026-02-09,0126Z0,0,2026-02-10T04:39:52.989276
2026-02-09,012700,0,2026-02-09T02:23:17.851558
2026-02-09,012750,0,2026-02-09T02:23:22.379432
2026-02-09,012790,0,2026-02-09T02:23:26.932558
2026-02-09,012800,0,2026-02-09T02:23:31.317915
2026-02-09,012860,0,2026-02-09T02:23:35.827533
2026-02-09,003310,0,2026-02-09T01:56:59.919106
2026-02-09,013000,0,2026-02-09T02:23:40.311137
2026-02-09,013030,0,2026-02-09T02:23:44.826099
2026-02-09,013120,0,2026-02-09T02:23:49.569905
2026-02-09,013310,0,2026-02-09T02:23:54.134930
2026-02-09,013360,0,2026-02-09T02:23:58.497204
2026-02-09,013520,0,2026-02-09T02:24:03.649244
2026-02-09,013570,0,2026-02-09T02:24:08.295873
2026-02-09,013580,0,2026-02-09T02:24:12.962036
2026-02-09,013700,1,2026-02-09T02:24:17.792151
2026-02-09,013720,0,2026-02-09T02:24:22.570907
2026-02-09,013870,0,2026-02-09T02:24:31.586702
2026-02-09,013890,0,2026-02-09T02:24:36.370990
2026-02-09,013990,0,2026-02-09T02:24:40.710967
2026-02-09,014100,0,2026-02-09T02:24:45.411446
2026-02-09,014130,0,2026-02-09T02:24:50.241104
2026-02-09,014160,0,2026-02-09T02:24:54.596555
2026-02-09,014190,0,2026-02-09T02:24:59.145578
2026-02-09,014280,0,2026-02-09T02:25:04.256487
2026-02-09,014285,0,2026-02-09T02:25:09.026758
2026-02-09,014440,0,2026-02-09T02:25:13.297129
2026-02-09,003610,0,2026-02-09T01:58:31.386703
2026-02-09,014470,0,2026-02-09T02:25:18.146037
2026-02-09,014530,0,2026-02-09T02:25:22.569827
2026-02-09,014570,0,2026-02-09T02:25:27.297949
2026-02-09,014580,0,2026-02-09T02:25:33.313557
2026-02-09,014620,0,2026-02-10T04:39:54.130916
2026-02-09,014680,0,2026-02-09T02:25:43.020053
2026-02-09,003720,0,2026-02-09T01:58:57.848855
2026-02-09,014710,0,2026-02-09T02:25:47.590517
2026-02-09,014790,0,2026-02-09T02:25:52.179559
2026-02-09,014820,0,2026-02-09T02:25:57.173414
2026-02-09,014825,0,2026-02-09T02:26:01.690762
2026-02-09,014830,0,2026-02-09T02:26:06.415172
2026-02-09,003850,0,2026-02-09T01:59:20.347742
2026-02-09,014910,1,2026-02-09T02:26:11.109651
2026-02-09,014915,0,2026-02-09T02:26:15.530289
2026-02-09,014940,0,2026-02-09T02:26:19.838305
2026-02-09,014950,0,2026-02-09T02:26:24.632410
2026-02-09,014970,0,2026-02-09T02:26:29.311666
2026-02-09,014990,0,2026-02-09T02:26:33.632237
2026-02-09,015020,1,2026-02-09T02:26:38.389907
2026-02-09,015230,0,2026-02-09T02:26:42.670112
2026-02-09,015260,0,2026-02-09T02:26:48.109458
2026-02-09,015360,0,2026-02-09T02:26:52.549340
2026-02-09,015590,0,2026-02-09T02:26:57.414167
2026-02-09,015710,0,2026-02-09T02:27:01.988707
2026-02-09,015750,0,2026-02-09T02:27:06.767979
2026-02-09,015760,0,2026-02-10T04:39:55.921874
2026-02-09,015860,0,2026-02-09T02:27:16.410300
2026-02-09,015890,0,2026-02-09T02:27:22.595193
2026-02-09,016090,0,2026-02-09T02:27:27.123035
2026-02-09,016100,0,2026-02-09T02:27:31.412717
2026-02-09,016250,0,2026-02-09T02:27:35.877488
2026-02-09,016360,0,2026-02-10T04:39:57.807224
2026-02-09,016380,0,2026-02-09T02:27:44.719072
2026-02-09,016450,0,2026-02-09T02:27:49.132133
2026-02-09,016580,0,2026-02-09T02:27:53.634506
2026-02-09,016590,1,2026-02-09T02:27:58.597551
2026-02-09,016600,0,2026-02-09T02:28:03.395380
2026-02-09,016610,0,2026-02-09T02:28:08.095317
2026-02-09,016670,0,2026-02-09T02:28:12.713613
2026-02-09,016710,0,2026-02-09T02:28:17.218003
2026-02-09,016740,0,2026-02-09T02:28:21.845794
2026-02-09,016790,0,2026-02-09T02:28:25.984627
2026-02-09,016800,0,2026-02-09T02:28:30.397563
2026-02-09,016880,0,2026-02-09T02:28:34.855859
2026-02-09,016920,0,2026-02-09T02:28:39.303168
2026-02-09,017000,0,2026-02-09T02:28:44.293360
2026-02-09,017040,0,2026-02-09T02:28:48.668040
2026-02-09,017180,0,2026-02-09T02:28:52.946719
2026-02-09,017250,0,2026-02-09T02:28:57.246157
2026-02-09,017370,0,2026-02-09T02:29:01.932843
2026-02-09,017390,0,2026-02-09T02:29:06.519111
2026-02-09,017480,0,2026-02-09T02:29:11.215708
2026-02-09,017510,0,2026-02-09T02:29:15.654873
2026-02-09,017550,0,2026-02-09T02:29:20.129266
2026-02-09,017650,3,2026-02-09T02:29:24.842697
2026-02-09,017670,0,2026-02-10T04:39:59.009440
2026-02-09,017800,0,2026-02-09T02:29:34.303587
2026-02-09,017810,0,2026-02-09T02:29:38.744350
2026-02-09,004835,0,2026-02-09T02:02:53.806855
2026-02-09,017860,0,2026-02-09T02:29:43.318495
2026-02-09,017890,0,2026-02-09T02:29:47.916898
2026-02-09,017900,0,2026-02-09T02:29:52.376511
2026-02-09,017940,0,2026-02-09T02:29:56.711380
2026-02-09,017960,0,2026-02-09T02:30:01.290185
2026-02-09,018000,0,2026-02-09T02:30:06.684834
2026-02-09,005945,0,2026-02-09T02:07:13.918339
2026-02-09,006050,0,2026-02-09T02:07:41.419088
2026-02-09,006360,0,2026-02-09T02:08:41.528746
2026-02-09,008290,0,2026-02-09T02:13:17.024417
2026-02-09,008870,0,2026-02-09T02:14:22.368471
2026-02-09,011760,0,2026-02-09T02:21:26.428073
2026-02-09,013810,0,2026-02-09T02:24:27.072885
2026-02-09,018120,0,2026-02-09T02:30:11.923356
2026-02-09,018250,0,2026-02-09T02:30:17.050606
2026-02-09,018260,0,2026-02-10T04:40:07.605393
2026-02-09,018290,0,2026-02-09T02:30:26.300942
2026-02-09,018310,0,2026-02-09T02:30:31.020488
2026-02-09,018470,0,2026-02-09T02:30:35.624908
2026-02-09,018500,0,2026-02-09T02:30:40.226264
2026-02-09,018620,0,2026-02-09T02:30:44.597636
2026-02-09,018670,0,2026-02-09T02:30:49.363251
2026-02-09,018680,0,2026-02-09T02:30:54.197373
2026-02-09,018700,0,2026-02-09T02:30:58.623563
2026-02-09,018880,0,2026-02-09T02:31:04.082890
2026-02-09,019010,0,2026-02-09T02:31:08.845752
2026-02-09,019170,0,2026-02-09T02:31:13.887049
2026-02-09,019175,0,2026-02-09T02:31:18.656951
2026-02-09,019180,0,2026-02-09T02:31:23.173738
2026-02-09,019210,1,2026-02-09T02:31:27.653072
2026-02-09,019440,0,2026-02-09T02:31:32.588836
2026-02-09,019490,0,2026-02-09T02:31:37.025771
2026-02-09,019540,0,2026-02-09T02:31:42.985763
2026-02-09,019550,0,2026-02-09T02:31:47.483582
2026-02-09,019570,3,2026-02-09T02:31:52.531916
2026-02-09,019660,0,2026-02-09T02:31:57.087946
2026-02-09,019680,0,2026-02-09T02:32:03.272846
2026-02-09,019685,0,2026-02-09T02:32:07.941417
2026-02-09,019770,0,2026-02-09T02:32:12.642005
2026-02-09,019990,0,2026-02-09T02:32:17.205397
2026-02-09,020000,0,2026-02-09T02:32:21.689795
2026-02-09,020120,0,2026-02-09T02:32:26.076061
2026-02-09,020150,0,2026-02-09T02:32:30.351349
2026-02-09,020180,0,2026-02-09T02:32:34.782527
2026-02-09,020400,0,2026-02-09T02:32:39.665456
2026-02-09,020560,0,2026-02-09T02:32:44.295716
2026-02-09,020710,0,2026-02-09T02:32:48.688840
2026-02-09,020760,0,2026-02-09T02:32:53.337459
2026-02-09,021040,1,2026-02-09T02:32:57.596717
2026-02-09,021045,0,2026-02-09T02:33:02.169134
2026-02-09,021050,0,2026-02-09T02:33:06.877523
2026-02-09,021080,0,2026-02-09T02:33:11.682074
2026-02-09,021240,0,2026-02-10T04:40:08.574676
2026-02-09,021320,0,2026-02-09T02:33:20.382673
2026-02-09,021650,0,2026-02-09T02:33:25.373905
2026-02-09,021820,1,2026-02-09T02:33:29.635362
2026-02-09,021880,0,2026-02-09T02:33:34.062613
2026-02-09,022100,0,2026-02-10T04:40:09.610042
2026-02-09,022220,0,2026-02-09T02:33:42.690690
2026-02-09,023000,0,2026-02-09T02:33:47.165240
2026-02-09,023150,0,2026-02-09T02:33:51.809001
2026-02-09,023160,0,2026-02-09T02:33:56.344061
2026-02-09,023350,0,2026-02-09T02:34:02.630652
2026-02-09,023410,0,2026-02-09T02:34:07.283133
2026-02-09,023440,0,2026-02-09T02:34:12.414920
2026-02-09,023450,0,2026-02-09T02:34:17.069404
2026-02-09,023530,0,2026-02-09T02:34:21.730316
2026-02-09,023590,0,2026-02-09T02:34:26.145178
2026-02-09,023600,0,2026-02-09T02:34:30.724769
2026-02-09,023760,0,2026-02-09T02:34:35.342612
2026-02-09,023770,0,2026-02-09T02:34:39.820221
2026-02-09,023790,0,2026-02-09T02:34:44.432196
2026-02-09,023800,0,2026-02-09T02:34:48.735338
2026-02-09,023810,0,2026-02-09T02:34:53.154991
2026-02-09,023900,0,2026-02-09T02:34:57.882152
2026-02-09,023910,0,2026-02-09T02:35:02.618256
2026-02-09,023960,0,2026-02-09T02:35:08.952191
2026-02-09,024060,0,2026-02-09T02:35:13.890699
2026-02-09,024070,0,2026-02-09T02:35:18.591930
2026-02-09,024090,0,2026-02-09T02:35:23.066982
2026-02-09,024110,0,2026-02-10T04:40:10.725321
2026-02-09,024120,0,2026-02-09T02:35:32.293848
2026-02-09,024720,0,2026-02-09T02:35:37.168951
2026-02-09,024740,0,2026-02-09T02:35:41.848263
2026-02-09,024800,0,2026-02-09T02:35:46.681128
2026-02-09,024830,0,2026-02-09T02:35:51.121270
2026-02-09,024840,0,2026-02-09T02:35:55.534532
2026-02-09,024850,0,2026-02-09T02:35:59.829702
2026-02-09,024880,0,2026-02-09T02:36:04.755967
2026-02-09,024890,0,2026-02-09T02:36:09.508847
2026-02-09,024900,0,2026-02-09T02:36:14.393502
2026-02-09,024910,0,2026-02-09T02:36:20.609764
2026-02-09,024940,0,2026-02-09T02:36:25.172315
2026-02-09,024950,0,2026-02-09T02:36:29.662981
2026-02-09,025000,0,2026-02-09T02:36:34.729072
2026-02-09,025320,0,2026-02-09T02:36:39.269867
2026-02-09,025440,0,2026-02-09T02:36:43.902780
2026-02-09,025530,0,2026-02-09T02:36:48.664483
2026-02-09,025540,0,2026-02-09T02:36:53.142800
2026-02-09,025550,0,2026-02-09T02:36:57.732016
2026-02-09,025560,0,2026-02-09T02:37:02.381611
2026-02-09,025620,0,2026-02-09T02:37:07.272500
2026-02-09,025750,0,2026-02-09T02:37:12.021617
2026-02-09,025770,0,2026-02-09T02:37:16.421946
2026-02-09,025820,0,2026-02-09T02:37:21.311358
2026-02-09,025860,0,2026-02-09T02:37:25.807202
2026-02-09,025870,0,2026-02-09T02:37:30.315455
2026-02-09,025880,0,2026-02-09T02:37:34.913668
2026-02-09,025890,0,2026-02-09T02:37:39.301561
2026-02-09,025900,0,2026-02-09T02:37:43.897598
2026-02-09,025950,0,2026-02-09T02:37:48.844445
2026-02-09,025980,0,2026-02-10T04:40:12.318595
2026-02-09,026040,0,2026-02-09T02:37:57.665100
2026-02-09,026150,0,2026-02-09T02:38:02.450338
2026-02-09,026890,0,2026-02-09T02:38:07.675385
2026-02-09,026910,0,2026-02-09T02:38:12.174207
2026-02-09,026940,0,2026-02-09T02:38:16.759917
2026-02-09,026960,0,2026-02-09T02:38:21.223505
2026-02-09,027040,0,2026-02-09T02:38:25.831252
2026-02-09,027050,0,2026-02-09T02:38:30.466850
2026-02-09,027360,1,2026-02-09T02:38:34.900692
2026-02-09,027410,0,2026-02-09T02:38:39.498685
2026-02-09,027580,0,2026-02-09T02:38:43.886229
2026-02-09,027710,0,2026-02-09T02:38:48.296917
2026-02-09,027740,0,2026-02-09T02:38:53.337218
2026-02-09,027830,0,2026-02-09T02:38:57.875507
2026-02-09,027970,0,2026-02-09T02:39:02.349733
2026-02-09,028050,0,2026-02-10T04:40:19.012088
2026-02-09,028080,0,2026-02-09T02:39:11.451049
2026-02-09,028100,0,2026-02-09T02:39:15.950293
2026-02-09,028260,0,2026-02-10T04:40:22.707090
2026-02-09,02826K,0,2026-02-09T02:39:24.622337
2026-02-09,028300,0,2026-02-10T04:40:24.244049
2026-02-09,028670,0,2026-02-09T02:39:33.575587
2026-02-09,029460,0,2026-02-09T02:39:38.310437
2026-02-09,029480,0,2026-02-09T02:39:42.639435
2026-02-09,029530,0,2026-02-09T02:39:47.187798
2026-02-09,029780,0,2026-02-10T04:40:25.799127
2026-02-09,030000,0,2026-02-09T02:39:56.416586
2026-02-09,030190,0,2026-02-09T02:40:00.897049
2026-02-09,030200,0,2026-02-10T04:40:27.105674
2026-02-09,030210,0,2026-02-09T02:40:12.207179
2026-02-09,030350,0,2026-02-09T02:40:16.738392
2026-02-09,030520,0,2026-02-09T02:40:21.390644
2026-02-09,030530,0,2026-02-10T04:40:31.607220
2026-02-09,030610,0,2026-02-09T02:40:30.969977
2026-02-09,030720,0,2026-02-09T02:40:35.777282
2026-02-09,030960,0,2026-02-09T02:40:40.214364
2026-02-09,031210,0,2026-02-09T02:40:44.584260
2026-02-09,031310,0,2026-02-09T02:40:49.142130
2026-02-09,031330,0,2026-02-09T02:40:53.540711
2026-02-09,031430,0,2026-02-09T02:40:58.339322
2026-02-09,031440,0,2026-02-09T02:41:03.103485
2026-02-09,031510,0,2026-02-09T02:41:07.778210
2026-02-09,031820,0,2026-02-09T02:41:13.126941
2026-02-09,031860,0,2026-02-09T02:41:17.747493
2026-02-09,031980,0,2026-02-10T04:40:32.831001
2026-02-09,032080,0,2026-02-09T02:41:27.064927
2026-02-09,032190,0,2026-02-10T04:40:33.970560
2026-02-09,032280,0,2026-02-09T02:41:36.242579
2026-02-09,032300,0,2026-02-09T02:41:40.682023
2026-02-09,032350,0,2026-02-09T02:41:45.170586
2026-02-09,032500,0,2026-02-10T04:40:36.477660
2026-02-09,032540,0,2026-02-09T02:41:54.160445
2026-02-09,032560,0,2026-02-09T02:41:58.744440
2026-02-09,032580,0,2026-02-09T02:42:03.434450
2026-02-09,032620,0,2026-02-09T02:42:08.141176
2026-02-09,032640,0,2026-02-10T04:40:37.514964
2026-02-09,032680,0,2026-02-09T02:42:17.548754
2026-02-09,032685,0,2026-02-09T02:42:22.166268
2026-02-09,032750,0,2026-02-09T02:42:26.612029
2026-02-09,032790,0,2026-02-09T02:42:31.061078
2026-02-09,032800,0,2026-02-09T02:42:35.430404
2026-02-09,032820,0,2026-02-10T04:40:38.996464
2026-02-09,032830,0,2026-02-10T04:40:40.207176
2026-02-09,032850,0,2026-02-09T02:42:49.841424
2026-02-09,032860,0,2026-02-09T02:42:54.276474
2026-02-09,032940,0,2026-02-09T02:42:58.679401
2026-02-09,032960,0,2026-02-09T02:43:03.354475
2026-02-09,032980,0,2026-02-09T02:43:08.184037
2026-02-09,033050,0,2026-02-09T02:43:12.843939
2026-02-09,033100,0,2026-02-10T04:40:44.257946
2026-02-09,033130,0,2026-02-09T02:43:22.196182
2026-02-09,033160,0,2026-02-09T02:43:26.625845
2026-02-09,033170,0,2026-02-09T02:43:31.606528
2026-02-09,033200,0,2026-02-09T02:43:35.958995
2026-02-09,033230,0,2026-02-09T02:43:40.312664
2026-02-09,033240,0,2026-02-09T02:43:44.990747
2026-02-09,033250,0,2026-02-09T02:43:49.532928
2026-02-09,033270,0,2026-02-09T02:43:54.158423
2026-02-09,033290,0,2026-02-09T02:43:58.463544
2026-02-09,033310,0,2026-02-09T02:44:03.280538
2026-02-09,033320,0,2026-02-09T02:44:07.920559
2026-02-09,033340,0,2026-02-09T02:44:12.520791
2026-02-09,033500,0,2026-02-10T04:40:45.306930
2026-02-09,033530,0,2026-02-09T02:44:22.476043
2026-02-09,033540,0,2026-02-09T02:44:26.742882
2026-02-09,033560,0,2026-02-09T02:44:31.451005
2026-02-09,033640,0,2026-02-09T02:44:35.736138
2026-02-09,033780,0,2026-02-10T04:40:46.506721
2026-02-09,033790,0,2026-02-09T02:44:46.267847
2026-02-09,033830,0,2026-02-09T02:44:50.471140
2026-02-09,033920,0,2026-02-09T02:44:54.923162
2026-02-09,034020,0,2026-02-10T04:40:47.607540
2026-02-09,034120,0,2026-02-09T02:45:04.438110
2026-02-09,034220,0,2026-02-10T04:40:51.814075
2026-02-09,034230,0,2026-02-09T02:45:13.894454
2026-02-09,034310,0,2026-02-09T02:45:18.324377
2026-02-09,034590,0,2026-02-09T02:45:22.925336
2026-02-09,034730,0,2026-02-10T04:40:52.911246
2026-02-09,03473K,0,2026-02-09T02:45:32.180844
2026-02-09,034810,0,2026-02-09T02:45:36.807230
2026-02-09,03481K,0,2026-02-09T02:45:41.197203
2026-02-09,034830,0,2026-02-09T02:45:45.770453
2026-02-09,034940,0,2026-02-09T02:45:50.657721
2026-02-09,034950,0,2026-02-09T02:45:55.132279
2026-02-09,035000,0,2026-02-09T02:45:59.526107
2026-02-09,035080,0,2026-02-09T02:46:04.335936
2026-02-09,035150,0,2026-02-09T02:46:08.979701
2026-02-09,035200,0,2026-02-09T02:46:13.734860
2026-02-09,035250,0,2026-02-09T02:46:18.417998
2026-02-09,035290,0,2026-02-09T02:46:22.890479
2026-02-09,035420,0,2026-02-10T03:53:38.821010
2026-02-09,035460,0,2026-02-09T02:46:31.780303
2026-02-09,035510,0,2026-02-09T02:46:36.661001
2026-02-09,035600,0,2026-02-09T02:46:40.893693
2026-02-09,035610,0,2026-02-09T02:46:45.355276
2026-02-09,035620,0,2026-02-09T02:46:50.028066
2026-02-09,035720,0,2026-02-10T04:41:00.009659
2026-02-09,035760,0,2026-02-10T03:53:40.911366
2026-02-09,035810,0,2026-02-09T02:47:03.684168
2026-02-09,035890,0,2026-02-09T02:47:08.421957
2026-02-09,035900,0,2026-02-10T03:53:41.916320
2026-02-09,036000,0,2026-02-09T02:47:17.587744
2026-02-09,036010,1,2026-02-09T02:47:22.355571
2026-02-09,036030,0,2026-02-09T02:47:27.135732
2026-02-09,036090,0,2026-02-09T02:47:31.795372
2026-02-09,036120,0,2026-02-09T02:47:36.383948
2026-02-09,036170,0,2026-02-09T02:47:40.912757
2026-02-09,036180,0,2026-02-09T02:47:45.321404
2026-02-09,036190,0,2026-02-09T02:47:49.833566
2026-02-09,036200,0,2026-02-09T02:47:54.286617
2026-02-09,036220,0,2026-02-09T02:47:58.900472
2026-02-09,036420,0,2026-02-09T02:48:03.702254
2026-02-09,036460,0,2026-02-09T02:48:08.825444
2026-02-09,036480,0,2026-02-09T02:48:13.792613
2026-02-09,036530,0,2026-02-09T02:48:18.175436
2026-02-09,036540,0,2026-02-10T04:41:04.706538
2026-02-09,036560,0,2026-02-09T02:48:27.259358
2026-02-09,036570,0,2026-02-09T02:48:31.608250
2026-02-09,036580,0,2026-02-09T02:48:36.224025
2026-02-09,036620,0,2026-02-09T02:48:40.490452
2026-02-09,036630,0,2026-02-09T02:48:44.585918
2026-02-09,036640,0,2026-02-09T02:48:48.887669
2026-02-09,036670,0,2026-02-09T02:48:53.797554
2026-02-09,036690,0,2026-02-09T02:48:58.183538
2026-02-09,036710,0,2026-02-09T02:49:02.897257
2026-02-09,036800,0,2026-02-09T02:49:07.533231
2026-02-09,036810,0,2026-02-10T03:53:44.354090
2026-02-09,036830,0,2026-02-10T03:53:48.119039
2026-02-09,036890,0,2026-02-09T02:49:21.097861
2026-02-09,036930,0,2026-02-10T03:53:49.141798
2026-02-09,037030,0,2026-02-09T02:49:29.990974
2026-02-09,037070,0,2026-02-09T02:49:34.524984
2026-02-09,037230,0,2026-02-09T02:49:39.177175
2026-02-09,037270,0,2026-02-09T02:49:43.683907
2026-02-09,037330,0,2026-02-09T02:49:48.096574
2026-02-09,037350,0,2026-02-09T02:49:52.580163
2026-02-09,037370,0,2026-02-09T02:49:56.867511
2026-02-09,037400,3,2026-02-09T02:50:01.525180
2026-02-09,037440,0,2026-02-09T02:50:06.204725
2026-02-09,037460,0,2026-02-09T02:50:11.067110
2026-02-09,037560,0,2026-02-09T02:50:15.412608
2026-02-09,037710,0,2026-02-09T02:50:20.091690
2026-02-09,037760,0,2026-02-09T02:50:25.164839
2026-02-09,037950,0,2026-02-09T02:50:29.530743
2026-02-09,038010,0,2026-02-09T02:50:33.764585
2026-02-09,038060,0,2026-02-09T02:50:38.427956
2026-02-09,038070,0,2026-02-09T02:50:43.201198
2026-02-09,038110,0,2026-02-09T02:50:48.096039
2026-02-09,038290,0,2026-02-09T02:50:52.607543
2026-02-09,038390,0,2026-02-09T02:50:57.228382
2026-02-09,038460,1,2026-02-09T02:51:01.712078
2026-02-09,038500,0,2026-02-10T03:53:50.147848
2026-02-09,038530,0,2026-02-09T02:51:11.676196
2026-02-09,038540,1,2026-02-09T02:51:16.411824
2026-02-09,038620,0,2026-02-09T02:51:21.042012
2026-02-09,038680,0,2026-02-09T02:51:25.344711
2026-02-09,038870,0,2026-02-09T02:51:29.765842
2026-02-09,038880,0,2026-02-09T02:51:34.203225
2026-02-09,038950,0,2026-02-09T02:51:38.395624
2026-02-09,039010,1,2026-02-09T02:51:42.887507
2026-02-09,039020,0,2026-02-09T02:51:47.518488
2026-02-09,039030,0,2026-02-10T04:51:16.153567
2026-02-09,039130,0,2026-02-09T02:51:57.073142
2026-02-09,039200,0,2026-02-10T03:53:53.206962
2026-02-09,039240,0,2026-02-09T02:52:06.431205
2026-02-09,039290,0,2026-02-09T02:52:10.966759
2026-02-09,039310,0,2026-02-09T02:52:15.484489
2026-02-09,039340,0,2026-02-09T02:52:19.659841
2026-02-09,039420,0,2026-02-09T02:52:23.978254
2026-02-09,039440,0,2026-02-09T02:52:28.463536
2026-02-09,039490,0,2026-02-10T04:51:19.675909
2026-02-09,039560,0,2026-02-09T02:52:37.322259
2026-02-09,039570,0,2026-02-09T02:52:42.062779
2026-02-09,039610,0,2026-02-09T02:52:46.393521
2026-02-09,039740,0,2026-02-09T02:52:50.812042
2026-02-09,039830,0,2026-02-09T02:52:55.171444
2026-02-09,039840,0,2026-02-09T02:52:59.458681
2026-02-09,039860,0,2026-02-09T02:53:03.887963
2026-02-09,039980,0,2026-02-09T02:53:10.165911
2026-02-09,040160,0,2026-02-09T02:53:14.894069
2026-02-09,040300,0,2026-02-09T02:53:19.581948
2026-02-09,040350,0,2026-02-09T02:53:24.047557
2026-02-09,040420,0,2026-02-09T02:53:29.014017
2026-02-09,040610,0,2026-02-09T02:53:33.595235
2026-02-09,040910,0,2026-02-09T02:53:37.831537
2026-02-09,041020,0,2026-02-09T02:53:42.240116
2026-02-09,041190,0,2026-02-09T02:53:46.551525
2026-02-09,041440,0,2026-02-09T02:53:51.063868
2026-02-09,041460,0,2026-02-09T02:53:55.789852
2026-02-09,041510,0,2026-02-10T03:53:55.705760
2026-02-09,041520,0,2026-02-09T02:54:05.197747
2026-02-09,041590,0,2026-02-09T02:54:09.773147
2026-02-09,041650,0,2026-02-09T02:54:14.620522
2026-02-09,041830,0,2026-02-09T02:54:19.047469
2026-02-09,041910,0,2026-02-09T02:54:23.686074
2026-02-09,041920,1,2026-02-09T02:54:28.100070
2026-02-09,041930,0,2026-02-09T02:54:32.519246
2026-02-09,041960,0,2026-02-09T02:54:36.956002
2026-02-09,042000,0,2026-02-10T03:53:59.412194
2026-02-09,042040,0,2026-02-09T02:54:45.997408
2026-02-09,042110,0,2026-02-09T02:54:50.398914
2026-02-09,042370,0,2026-02-09T02:54:54.984778
2026-02-09,042420,0,2026-02-09T02:54:59.979099
2026-02-09,042500,0,2026-02-09T02:55:04.639412
2026-02-09,042510,0,2026-02-09T02:55:09.550831
2026-02-09,042520,1,2026-02-09T02:55:14.198573
2026-02-09,042600,0,2026-02-09T02:55:18.838904
2026-02-09,042660,0,2026-02-10T03:54:00.712718
2026-02-09,042700,0,2026-02-10T04:51:26.435507
2026-02-09,042940,0,2026-02-09T02:55:34.150863
2026-02-09,043090,0,2026-02-09T02:55:38.920922
2026-02-09,043100,0,2026-02-09T02:55:43.762781
2026-02-09,043150,0,2026-02-09T02:55:48.694894
2026-02-09,043200,0,2026-02-09T02:55:53.038434
2026-02-09,043220,0,2026-02-09T02:55:57.677197
2026-02-09,043260,0,2026-02-10T03:54:03.048398
2026-02-09,043340,0,2026-02-09T02:56:07.458497
2026-02-09,043360,0,2026-02-09T02:56:12.009651
2026-02-09,043370,0,2026-02-09T02:56:16.792118
2026-02-09,043590,1,2026-02-09T02:56:21.358241
2026-02-09,043610,0,2026-02-09T02:56:25.919593
2026-02-09,043650,0,2026-02-09T02:56:30.210303
2026-02-09,043710,0,2026-02-09T02:56:34.913093
2026-02-09,043910,0,2026-02-09T02:56:39.287641
2026-02-09,044180,2,2026-02-09T02:56:43.642461
2026-02-09,044340,0,2026-02-09T02:56:48.045365
2026-02-09,044380,0,2026-02-09T02:56:52.519749
2026-02-09,044450,0,2026-02-09T02:56:56.978471
2026-02-09,044480,0,2026-02-09T02:57:01.557232
2026-02-09,044490,0,2026-02-09T02:57:06.664890
2026-02-09,044780,0,2026-02-09T02:57:11.509849
2026-02-09,044820,0,2026-02-09T02:57:16.095796
2026-02-09,044960,0,2026-02-09T02:57:21.021480
2026-02-09,044990,0,2026-02-09T02:57:25.284772
2026-02-09,045060,0,2026-02-09T02:57:29.909116
2026-02-09,045100,0,2026-02-09T02:57:34.546853
2026-02-09,045300,0,2026-02-09T02:57:39.013510
2026-02-09,045340,0,2026-02-09T02:57:43.461291
2026-02-09,045390,0,2026-02-09T02:57:47.680400
2026-02-09,045510,0,2026-02-09T02:57:52.059640
2026-02-09,045520,0,2026-02-09T02:57:56.720039
2026-02-09,045660,0,2026-02-09T02:58:01.243884
2026-02-09,045970,0,2026-02-09T02:58:06.126101
2026-02-09,046070,0,2026-02-09T02:58:10.876304
2026-02-09,046120,0,2026-02-09T02:58:15.279955
2026-02-09,046210,0,2026-02-09T02:58:19.757848
2026-02-09,046310,0,2026-02-09T02:58:24.190641
